Price,Close,High,Low,Open,Volume
2026-02-17,394.767822265625,407.6667956763925,390.5681827611517,402.9671663933122,6508937
2026-02-18,397.0676574707031,402.96717074081323,393.4679446315385,395.6677776207758,9142029
2026-02-19,396.7676696777344,400.26738461370513,394.0679078933267,400.26738461370513,4722111
2026-02-20,397.0676574707031,401.16732957877696,394.76782652466557,397.46761878281205,7388966
2026-02-23,406.8668518066406,406.8668518066406,395.4677864420501,398.767505450321,4478167
2026-02-24,403.6671142578125,409.7665927501632,403.3671203960812,407.9667516401402,7221566
2026-02-25,406.9668273925781,410.2665462194546,399.26744277641194,404.966990402934,14846402
2026-02-26,399.6674499511719,408.46672083784756,393.86790414919255,406.76684712526406,14031816
2026-02-27,396.4676818847656,401.9672335880852,389.6682483485159,400.0673945572293,14857603
2026-03-02,381.9688720703125,391.36809999206105,379.46907578712984,393.1679716250074,6387086
2026-03-03,372.169677734375,378.36915412246094,368.5699650330171,375.869357873614,7533246
2026-03-04,378.4691467285156,381.7688655243397,372.36963786448314,372.36963786448314,4816085
2026-03-05,378.0692138671875,382.66884534898196,376.8692993884262,377.9692159081086,4091763
2026-03-06,363.9703369140625,380.16902894979074,361.41954992667536,379.06911248796627,6626843
2026-03-09,353.2712097167969,359.39073684442985,347.67169027727755,357.3708818540175,5163613
2026-03-10,357.47088623046875,361.0515882570114,354.37113258251463,355.5710470640107,10858063
2026-03-11,358.6707763671875,359.4706989571616,350.8713937970319,358.0708191671616,15507394
2026-03-12,361.37054443359375,365.57021439351456,354.17114945027555,355.271035402315,7170641
2026-03-13,358.4707946777344,362.2704729034281,353.17123865004174,357.77083949743144,3852433
2026-03-16,359.87066650390625,363.5703772057628,356.8709109667549,360.07066241241955,2800190
2026-03-17,359.67071533203125,362.57047302958375,358.1898178917014,359.87068073335996,2535221
2026-03-18,356.67095947265625,362.3204931847664,355.27104908869194,360.7706011211181,3477918
2026-03-19,339.47235107421875,352.38231034195036,333.27284379701774,351.6713697106107,8802763
2026-03-20,330.57305908203125,347.7716388106025,330.57305908203125,342.5720809687468,19330452
2026-03-23,332.67291259765625,339.9723057804345,317.94910589870574,329.97312031630406,7276888
2026-03-24,334.17279052734375,337.9724687989279,325.6734828800334,335.57267038976465,5401094
2026-03-25,332.07293701171875,340.1982817502505,329.5851332144946,337.5724887130071,12619781
2026-03-26,330.9730224609375,339.77229302727653,330.773026555529,335.6726516022198,4013951
2026-03-27,325.97344970703125,330.9730424939489,322.9736940348806,330.6730791327709,5187726
2026-03-30,333.47283935546875,333.872800675965,323.9736130469921,324.87353364688187,11562731
2026-03-31,339.17236328125,341.67215950084915,333.9727749384475,334.47273418236733,8908216
2026-04-01,349.4715270996094,351.971323430794,344.2719385247086,346.9717307684248,6742211
2026-04-02,353.87115478515625,356.67094492378686,343.9719676336028,345.471845399447,5944460
2026-04-07,341.67218017578125,356.47096248526145,341.67218017578125,355.9710032110886,6211934
2026-04-08,364.02032470703125,370.06985005721805,358.8207667162703,364.4703002467058,10230796
2026-04-09,367.6700439453125,367.6700439453125,357.97082230802516,363.2703781417445,5605131
2026-04-10,364.8702697753906,374.8194714716719,364.2203288262826,367.87002540058995,3410754
2026-04-13,357.3708801269531,365.9202019538211,357.3708801269531,363.12041173249963,3897041
2026-04-14,356.9709167480469,362.9704279538964,355.5210226672631,358.0708332388043,4577271
2026-04-15,358.72076416015625,359.87066433946325,353.37119404805975,357.72084565378645,4558035
2026-04-16,360.2706298828125,367.9700146785914,359.57070522916354,360.37062783764566,5196887
2026-04-17,368.66998291015625,372.8696225261273,353.9711679665262,364.5202965007345,11188285
2026-04-20,360.7206115722656,369.4698987552381,359.2207337694703,365.5702225709888,12243285
2026-04-21,351.92132568359375,361.720514705232,351.12137258044345,361.0705737880473,6104328
2026-04-22,348.3716125488281,355.17107691653024,346.9217489777308,352.92126020594856,7581240
2026-04-23,341.6221618652344,346.4717728698949,337.92248158953174,346.4717728698949,5502348
2026-04-24,346.97174072265625,346.97174072265625,337.27251847336333,338.3724349936583,6569318
2026-04-27,330.3230895996094,347.83164215652226,324.1735967969094,345.6218307687743,11629327
2026-04-28,329.5731506347656,335.02268826532844,325.97343785603647,331.7729530719784,7456425
2026-04-29,324.9735107421875,330.6730583673945,324.3735535424145,329.57314192032584,6854022
2026-04-30,330.0731201171875,330.6730773514042,321.57381242521404,322.97369229499117,6137350
2026-05-01,337.5224914550781,337.5224914550781,326.2234241429085,326.6233854564638,4575528
2026-05-05,321.47381591796875,338.2724354612999,320.5238810832472,337.3725148634594,6784619
2026-05-06,333.7228088378906,337.97246258339186,324.173599098154,325.9734402431531,11850249
2026-05-07,331.4729919433594,335.02269051077343,328.42325263981166,333.97278826269087,6242402
2026-05-08,330.7730407714844,333.07287172216087,324.97352544647646,327.023346247102,4131004
2026-05-11,322.4737243652344,332.77287296838193,322.4737243652344,328.57323347175014,6367979
2026-05-12,308.87481689453125,321.3737980776629,301.0754648422934,319.57395699332824,14886984
2026-05-13,311.2746276855469,313.42346994946195,301.5754362067821,310.9746643311356,14778049
2026-05-14,320.473876953125,320.473876953125,311.77457385943757,314.1744026543105,5763821
2026-05-15,320.1739196777344,322.9736793046796,314.87234977531523,319.2739686050601,15520708
2026-05-18,326.87335205078125,327.07334795712586,315.8742485338287,318.2740468345092,9888561
2026-05-19,326.7733459472656,333.972771184831,326.7733459472656,327.1733377499783,14379000
2026-05-20,348.47161865234375,351.7213539769352,328.6732433424084,339.9723108803353,19390954
2026-05-21,350.7713928222656,354.27110752465745,341.07220181326255,345.8717983419351,9996409
2026-05-22,347.1717224121094,362.4704635648081,347.0717244570732,353.27120097312667,11269120
2026-05-26,348.47161865234375,354.9710893015266,347.07173876938447,352.6712888163144,6632099
2026-05-27,363.57037353515625,364.6702899906919,347.17171620064124,347.47167954529147,7784233
2026-05-28,359.7706604003906,363.3703730664525,356.2709456863203,359.9706563043738,5614368
2026-05-29,355.8710021972656,363.570387159448,355.8710021972656,363.3703912454593,13855206
2026-06-01,355.8710021972656,359.67071095740573,351.6713626393325,355.8710021972656,5801408
2026-06-02,366.57012939453125,367.2700540377517,358.97074266681176,361.3705409715939,7806696
2026-06-03,368.2699890136719,371.26974465760105,365.27023336974264,367.9700256553159,6049136
2026-06-04,367.3999938964844,371.79998779296875,363.79998779296875,364.8999938964844,3942682
2026-06-05,365.1000061035156,372.70001220703125,364.5,368.3999938964844,8609562
2026-06-08,356.5,364.5,353.0,363.8999938964844,6437425
2026-06-09,361.6000061035156,365.70001220703125,355.29998779296875,356.29998779296875,8044549
2026-06-10,362.5,368.29998779296875,358.79998779296875,364.3999938964844,5546236
2026-06-11,361.29998779296875,366.6000061035156,357.1000061035156,362.0,22962833
2026-06-12,376.29998779296875,377.20001220703125,364.70001220703125,368.20001220703125,15778742
2026-06-15,375.3999938964844,385.70001220703125,375.36199951171875,380.0,9158163
2026-06-16,372.20001220703125,378.6000061035156,371.20001220703125,376.8999938964844,18224320
2026-06-17,359.6000061035156,374.3999938964844,357.8999938964844,373.6000061035156,7283196
2026-06-18,354.1000061035156,359.3999938964844,345.79998779296875,357.3999938964844,8752546
2026-06-19,347.8999938964844,356.20001220703125,347.8999938964844,353.70001220703125,14130650
2026-06-22,358.70001220703125,360.70001220703125,344.8999938964844,349.5,10422444
2026-06-23,363.8999938964844,368.70001220703125,351.6000061035156,351.6000061035156,7776129
2026-06-24,377.79998779296875,380.0350036621094,363.1000061035156,364.6000061035156,10096937
2026-06-25,378.1000061035156,383.8999938964844,376.20001220703125,377.3999938964844,8599797
2026-06-26,378.6000061035156,381.0,371.79998779296875,379.0,4209735
2026-06-29,375.70001220703125,379.79998779296875,372.70001220703125,378.70001220703125,3580816
2026-06-30,372.0,380.5,372.0,377.8999938964844,5698987
2026-07-01,375.8999938964844,379.20001220703125,368.20001220703125,372.29998779296875,4552793
2026-07-02,386.1000061035156,386.6000061035156,375.70001220703125,376.0,6571222
2026-07-03,383.0,387.70001220703125,379.20001220703125,386.70001220703125,2731052
2026-07-06,384.0,388.3999938964844,380.5,383.1000061035156,3868341
2026-07-07,383.0,386.1000061035156,379.0,384.20001220703125,8513483
2026-07-08,375.625,382.4639892578125,372.47198486328125,381.29998779296875,4821216
2026-07-09,373.29998779296875,376.84698486328125,370.70001220703125,373.5,4119647
2026-07-10,378.0,382.3999938964844,370.60400390625,373.79998779296875,13685292
2026-07-13,370.79998779296875,379.79998779296875,368.70001220703125,378.0,4414603
2026-07-14,370.6000061035156,372.0,365.4750061035156,369.29998779296875,6819748
2026-07-15,373.20001220703125,374.0,364.79998779296875,367.29998779296875,6376509
2026-07-16,383.20001220703125,383.20001220703125,367.70001220703125,369.6000061035156,5702569
2026-07-17,379.1000061035156,386.1000061035156,374.5,383.20001220703125,9378626
2026-07-20,376.7640075683594,377.8999938964844,371.1700134277344,376.29998779296875,757177
