Price,Close,High,Low,Open,Volume
2024-03-07,551.0592651367188,555.2521195576822,545.6684436053173,547.2657533962806,3578474
2024-03-08,549.0626220703125,551.6581664567374,544.0711436878552,551.6581664567374,1967806
2024-03-11,549.0626220703125,557.0489874822443,546.6666880742799,548.064326393821,4760170
2024-03-12,557.2487182617188,558.5564833002147,548.8630093119896,556.0507511358804,3170454
2024-03-13,550.4602661132812,560.8425046980627,545.6683980713925,556.8493219505775,2911564
2024-03-14,546.0678100585938,554.8528010323575,544.0712184313228,554.2538479166327,14271222
2024-03-15,539.4790649414062,548.0723662729847,539.4790649414062,543.0729053839917,19735379
2024-03-18,532.8902587890625,541.8749205327448,526.5012025522373,540.6769534473598,2462207
2024-03-19,531.0933837890625,536.2845343130788,526.3015759711791,530.6940410829296,2316257
2024-03-20,526.7008056640625,532.6905800769114,525.3032281930795,530.2947068704535,8717930
2024-03-21,529.6957397460938,535.885186040002,522.3093621067809,534.0882657433556,3175644
2024-03-22,526.3014526367188,532.6905079196262,523.5062371422513,531.2929306379564,2868297
2024-03-25,536.6837768554688,536.6837768554688,521.7093404372789,526.1018661590697,2541537
2024-03-26,540.2776489257812,540.2776489257812,531.0933162332648,532.4909545958061,4276663
2024-03-27,544.670166015625,547.6989920712916,540.078029691994,541.2759968424186,3110995
2024-03-28,544.8698120117188,549.0626663775568,539.0797088070557,547.0660748634565,2608533
2024-04-02,537.8817749023438,553.0558835320506,535.6855119150857,544.8698456328931,5348495
2024-04-03,527.8988037109375,539.910281156859,523.9056205347108,536.4841840985086,5413592
2024-04-04,528.89697265625,531.8918593201372,522.7075280313248,527.8986771016209,7234838
2024-04-05,520.5114135742188,528.4977793463977,504.73832289482465,513.7229539229584,2732047
2024-04-08,521.31005859375,523.7059318615286,514.9209413507316,520.5114341711571,3901522
2024-04-09,509.9294738769531,522.5080373040705,508.731537216444,521.5097415208616,3586876
2024-04-10,510.7281188964844,518.9141258809968,510.3288066840443,516.1189099283475,3677893
2024-04-11,504.73834228515625,515.9192365163982,500.94480011829563,511.3271003934351,4209997
2024-04-12,500.1462097167969,508.93120081501525,497.85111639740506,507.7332641010242,7105818
2024-04-15,509.7298278808594,513.7229805080261,498.04975514837895,499.1478865919952,3607872
2024-04-16,499.1479187011719,505.3373650792949,486.96869729863477,501.3441817296855,6779255
2024-04-17,511.72637939453125,512.1257220687942,496.85180921086464,496.85180921086464,5118665
2024-04-18,519.11376953125,522.3083279915154,513.9226196497106,515.3202580170563,5017131
2024-04-19,509.5301513671875,519.3134681244109,499.04804585517115,515.5199564110516,3111706
2024-04-22,523.9055786132812,527.6990901409226,516.1188842289363,519.1137713714639,2285904
2024-04-23,523.306640625,531.6922883068478,523.306640625,527.1001522618694,3406927
2024-04-24,515.3202514648438,525.9021614905951,513.7229417894532,522.1086500246352,4582096
2024-04-25,517.31689453125,519.1138147808017,512.125744197214,515.9192560420764,3196264
2024-04-26,526.9004516601562,526.9004516601562,510.52840847877036,521.7093018990884,4365242
2024-04-29,516.1189575195312,532.8803230055051,516.1189575195312,528.8971322892987,3110035
2024-04-30,518.1155395507812,523.5063614445758,517.9158681970958,519.7127885179799,3043911
2024-05-01,518.5147705078125,519.7126765094674,512.7246071545435,518.115427886508,1136794
2024-05-02,516.1189575195312,522.5080753699867,513.523412666552,519.5131878021751,5764835
2024-05-03,520.7110595703125,524.1052896279781,515.5199702084327,518.9141393349588,2545691
2024-05-07,528.6973876953125,533.4892558849435,526.9573772699616,529.0967303548267,1923953
2024-05-08,536.484130859375,537.0830839039147,529.695671388545,531.292981059207,1573063
2024-05-09,534.0881958007812,539.8782986344509,532.0916044146101,535.4858341435545,2947946
2024-05-10,547.2657470703125,547.2657470703125,535.2861979666842,535.685479711456,1693559
2024-05-13,551.0592651367188,554.6531055368941,547.7658761795813,548.6633309158428,1474195
2024-05-14,547.6649780273438,553.0557989965134,544.6700910291677,551.8578320110166,2788239
2024-05-15,534.2879028320312,545.7922500068589,524.5046165722033,543.4722360084334,3172241
2024-05-16,543.6717529296875,544.8996979362687,534.8867639402632,535.8850595284052,2011677
2024-05-17,542.6735229492188,545.4777565556412,535.6854529873871,543.8714899860454,2790311
2024-05-20,545.8681640625,551.0593147207356,542.0746519807237,544.0712437007263,1230111
2024-05-21,540.2776489257812,546.866376220883,539.743526600991,541.874897684856,1725183
2024-05-22,553.8545532226562,553.8545532226562,536.284569752295,536.284569752295,1601543
2024-05-23,549.6616821289062,555.6504824558186,546.4671840870359,552.0576165914536,2409573
2024-05-24,547.6649780273438,553.0557989965134,542.4738893087441,545.8680580146645,1835087
2024-05-28,537.6820678710938,554.3626369307397,537.4824574655232,548.4637107419418,2531708
2024-05-29,542.2742309570312,544.4704936611073,538.0813768730922,538.8800012388107,5201842
2024-05-30,544.0711669921875,546.4671010908457,538.0813926766772,541.0762798344324,3236134
2024-05-31,543.6717529296875,547.6649352822556,538.280993312397,543.6717529296875,5090602
2024-06-03,550.659912109375,555.4737156704699,549.1614935840541,550.2606303674904,1789977
2024-06-04,545.4688720703125,552.8562247374032,544.4705762289914,550.8596330547609,2589318
2024-06-05,505.7366638183594,545.2691840171184,504.53869665923287,541.076329425746,9306219
2024-06-06,494.75537109375,504.1393448856364,491.1615003638279,499.04803055704406,6085697
2024-06-07,492.05999755859375,499.3475752346847,482.875694406417,496.95164092357135,4132321
2024-06-10,487.6675109863281,495.0548940053917,484.1734755954333,488.1666588993131,3495521
2024-06-11,484.1734619140625,496.252847160084,482.7678719109711,491.16153249838914,5499379
2024-06-12,472.49334716796875,487.16830628533165,470.5965914128401,481.6776798825257,4932237
2024-06-13,464.20751953125,470.896113181691,463.10938812311616,468.9993269014743,3374456
2024-06-14,462.2109375,468.9993364908783,459.0403552802026,462.80992104991725,10923076
2024-06-17,473.69134521484375,474.8893123310142,463.6085517947122,465.50530767400755,7904440
2024-06-18,472.5931701660156,477.7343868395574,468.89949441882663,475.3884163573233,3179785
2024-06-19,470.19732666015625,471.4950990273426,466.8031269981864,471.4950990273426,1998836
2024-06-20,476.2869567871094,477.8842362424337,466.60347484248257,469.4985267183739,2597018
2024-06-21,468.20074462890625,470.6964842058194,460.1145423065935,460.1145423065935,15831751
2024-06-24,464.4071960449219,479.18196098919464,456.02148735515607,461.3124731204196,4849974
2024-06-25,455.82183837890625,467.2024036569228,455.82183837890625,462.51040151944017,3010514
2024-06-26,451.9284973144531,462.7100792068315,450.8054145979317,457.6187647988206,3569850
2024-06-27,444.3358459472656,454.8201748965831,440.940926477131,444.8350997067569,3318879
2024-06-28,436.54754638671875,448.3299241876929,436.54754638671875,446.23305207815423,2201713
2024-07-01,441.34033203125,445.1346484888598,433.8515254922582,440.6413645654647,2738196
2024-07-02,438.94390869140625,442.0392880752817,435.6847726127852,438.4446549350402,1968468
2024-07-03,435.24945068359375,441.7397499931992,432.8530385713769,440.1421317610435,2852037
2024-07-04,433.8515319824219,439.3433235265032,432.55348435172465,436.1480871665884,2065322
2024-07-05,442.83807373046875,442.83807373046875,431.15552385812447,435.8485212702359,6132031
2024-07-08,455.81866455078125,456.0183782355629,431.1555176097145,443.0377809975341,2668695
2024-07-09,440.3418273925781,461.61002591456327,440.1421136947437,457.31645565941216,4132343
2024-07-10,440.1421203613281,446.33287942357777,437.6458514607488,442.23899233222124,3533054
2024-07-11,444.6354064941406,444.6354064941406,435.7467145781575,442.2389944326094,2675583
2024-07-12,447.6308898925781,449.8276185314884,443.0717257159035,446.7322392573985,1596094
2024-07-15,445.9334716796875,450.32689874375683,435.14957200748273,445.63390113566334,1960137
2024-07-16,465.30450439453125,471.89466012199307,440.1421026976883,441.3403239106927,8465802
2024-07-17,459.3134460449219,466.5027121718285,458.8141922992209,463.4073328540762,3267413
2024-07-18,462.8082275390625,467.4013681462619,456.51764246035356,461.7098631915971,2408861
2024-07-19,457.4162902832031,462.20911407803254,456.51763963067646,461.1107497373752,1749630
2024-07-22,462.3089599609375,465.90359295784754,456.4177719651285,459.21358070048643,2387686
2024-07-23,463.3074951171875,464.60554272072903,459.1137512915382,460.1122588241184,5701087
2024-07-24,454.4207763671875,463.9065977637848,454.4207763671875,456.717331463867,1994533
2024-07-25,455.3194274902344,457.2165856770375,448.27295312108146,451.82465118274354,1617331
2024-07-26,465.2046203613281,467.6010321752583,454.72029201235796,456.218053205068,1737766
2024-07-29,465.2046203613281,473.19268005578164,463.30746227830133,467.40134896611465,2431596
2024-07-30,466.502685546875,467.9005898606484,462.50865580922033,464.2061001645064,959777
2024-07-31,467.4013671875,471.39539719043177,466.2031459978082,471.39539719043177,2066329
2024-08-01,458.414794921875,475.08985172778495,457.01689052976735,466.80225174655135,5507177
2024-08-02,453.7218017578125,460.7113542555359,449.5280885423968,453.12269116360153,2255686
2024-08-05,453.6219482421875,455.6189632561915,442.3388256018775,445.03480805959515,2482938
2024-08-06,454.5206298828125,458.6144862884598,452.82315493020445,454.4207730375948,3821273
2024-08-07,459.51318359375,465.3045151558035,446.9319824543584,456.8172010381547,2071588
2024-08-08,452.72332763671875,463.50722771150475,449.12869427845675,458.414832993303,1416083
2024-08-09,454.0213928222656,460.31197816587144,451.82466403483045,452.6234578818803,3124389
2024-08-12,443.93646240234375,465.1048041589991,443.93646240234375,465.0049777817198,2336240
2024-08-13,445.5340576171875,447.4312157682182,442.0392813755933,447.1316452357203,2646999
2024-08-14,445.4341735839844,450.42671076723457,445.4341735839844,448.3298390558638,4654250
2024-08-15,447.33135986328125,453.5221185502014,444.4356942085724,447.03181980218505,2272492
2024-08-16,447.4311828613281,448.36478486515716,441.73967835479425,447.13161235086255,2437831
2024-08-19,448.6294250488281,450.9260106715678,445.5340760557955,447.7307743582047,3569018
2024-08-20,439.0437927246094,449.9275191929505,436.50757495304754,448.4297578311045,3279383
2024-08-21,437.8455810546875,440.54156375398594,436.34781965997365,438.8440886511634,5469571
2024-08-22,438.3448181152344,442.73824527756375,437.4461674071267,438.54453181571716,3661577
2024-08-23,451.82464599609375,451.82464599609375,438.14508098927814,438.14508098927814,9365264
2024-08-27,444.2359924316406,452.3239094904456,443.33734175222486,450.8261482007422,1607684
2024-08-28,437.4461364746094,446.43270386429623,437.4461364746094,445.8335932772444,3051404
2024-08-29,443.7367248535156,449.4282297660073,438.9439010644925,439.24344112429503,3884386
2024-08-30,444.3358459472656,447.443200858787,444.1361322546566,445.43421031255275,4032561
2024-09-02,436.8470764160156,444.13616973082935,434.13713750698736,444.13616973082935,2362501
2024-09-03,446.4327087402344,446.4327087402344,436.04823684869416,436.84703065880086,2225473
2024-09-04,444.4356994628906,444.4356994628906,438.54451123944904,439.04376499519884,1690073
2024-09-05,439.44317626953125,445.33436468553896,439.44317626953125,442.7382389763738,1308608
2024-09-06,424.6652526855469,443.237499378738,420.4715392206537,438.24496158336575,2583759
2024-09-09,423.96630859375,430.3567507706479,420.37167534673495,426.9618312209239,2158901
2024-09-10,415.279296875,422.069166709535,413.6816786508722,422.069166709535,3048486
2024-09-11,419.2733154296875,425.3642175976757,415.87839584373694,416.4775064699711,3346053
2024-09-12,421.17047119140625,425.86346885173884,420.55140138770963,421.3701848896455,2917743
2024-09-13,425.86346435546875,428.5594468930734,417.4760071425224,419.7725622878658,1934607
2024-09-16,423.06768798828125,428.9588768129607,422.16900675858994,423.7666250344439,2131852
2024-09-17,425.16448974609375,433.6518036644749,423.7665853127666,427.56093217126164,8987342
2024-09-18,421.56988525390625,426.662249205585,419.7725534426981,423.3671865930833,5154131
2024-09-19,429.25836181640625,430.46057482347834,423.3671737478121,428.06017111731927,1906941
2024-09-20,420.2718200683594,427.36122974023226,418.1230237844883,426.16300849607296,6635982
2024-09-23,409.4879455566406,415.9782445239767,401.0046233585794,410.7859931612952,4160023
2024-09-24,410.3865966796875,415.17942065647696,410.3865966796875,413.7815162025827,2001320
2024-09-25,415.47900390625,416.2777977694665,407.2912296841346,407.2912296841346,2044025
2024-09-26,424.6652526855469,425.5639338663398,416.5773658346699,418.6742073311002,2467412
2024-09-27,426.56243896484375,427.2653678051716,419.77256931908454,424.3657101587385,7820943
2024-09-30,414.5803527832031,427.66077749465825,414.5723386386308,424.76511165331397,2402460
2024-10-01,409.9871826171875,415.67865704263914,406.29269270520365,413.9812125881839,2323028
2024-10-02,407.3910827636719,412.58333424261,404.9946707241744,411.28525613685935,2471018
2024-10-03,409.7874755859375,410.28672934042135,406.6920962137314,407.4909205041242,1912488
2024-10-04,413.9812316894531,415.5788498459725,408.6891234504845,411.2852491458246,1997241
2024-10-07,414.9797668457031,416.37767139867805,411.08559327954674,414.38065618813283,1699402
2024-10-08,406.093017578125,415.39908443715467,406.093017578125,412.48345956459315,5347214
2024-10-09,409.9871826171875,410.7859764225746,404.4594344111738,406.9916601389402,4612756
2024-10-10,409.8873291015625,410.9856934469107,402.0989827836947,409.58778904011785,3941854
2024-10-11,405.3940734863281,412.6512318693533,403.6965984282373,411.88437269239006,3054192
2024-10-14,407.69061279296875,408.3895802536091,403.2732347333417,406.19285149619515,1690985
2024-10-15,409.4879455566406,412.99868926825764,404.595264737209,410.18688254682706,4299786
2024-10-16,406.7919921875,411.28527641005417,406.5923089497179,410.78602260754815,1880917
2024-10-17,409.38812255859375,411.2852809345804,404.3955844786109,406.39259971060403,3683985
2024-10-18,404.9946594238281,412.575308586239,404.0960087430952,411.3851015081898,3658752
2024-10-21,405.0945129394531,410.2867337587814,404.3955454868362,404.79494240031823,1973072
2024-10-22,407.3910827636719,407.3910827636719,400.1019897951936,402.1988312847337,2290411
2024-10-23,406.6921081542969,410.6861383074332,405.2942036951055,406.4924249298591,2533163
2024-10-24,400.5013732910156,409.18837045185194,400.5013732910156,406.89181533936255,1747914
2024-10-25,401.4998779296875,403.99614671752187,396.69306738358233,399.8024029651477,1868034
2024-10-28,399.1034851074219,406.19286442687394,398.9037714060151,403.69659551945205,2230268
2024-10-29,395.10943603515625,400.8268727602601,394.9097223432625,400.10197361218866,3833111
2024-10-30,400.7010803222656,408.3896008896867,393.21227345998534,393.21227345998534,6278924
2024-10-31,387.0215148925781,400.2017956705977,384.02599237866036,397.5058436912902,4356862
2024-11-01,391.5148010253906,392.71299175496773,386.52226347207534,387.42091413726587,4148439
2024-11-04,392.6131896972656,396.20779258065267,390.5163177006013,391.41496842144807,1482288
2024-11-05,389.71746826171875,398.7040358355204,389.71746826171875,392.4134507226716,3441822
2024-11-06,382.5282287597656,394.6101755857062,382.2286582270051,390.81582880828694,3740776
2024-11-07,389.4179382324219,390.41544018930585,380.8058107522818,384.1258604914093,2798272
2024-11-08,382.6280822753906,391.7444300606452,381.5157312802977,391.5147928400935,2064440
2024-11-11,382.6280822753906,387.8203029390675,382.6280822753906,384.1258435100719,1998736
2024-11-12,380.0319519042969,382.92761749367617,376.8367157885494,379.233127639345,6539785
2024-11-13,379.2331237792969,381.6295660777301,376.4373150604976,380.83074182090917,7111589
2024-11-14,398.20477294921875,400.401501605693,381.42985938497435,384.32552499794116,22576504
2024-11-15,377.83526611328125,400.3016868973008,377.83526611328125,395.50886265219,7221118
2024-11-18,347.3807678222656,379.5327228685571,344.4851020444146,373.84121768944533,23651849
2024-11-19,345.48358154296875,351.674339990643,340.97731688344106,346.78162905359585,9115833
2024-11-20,329.60736083984375,347.4806405677434,329.60736083984375,344.5849746574189,11084043
2024-11-21,338.5484313964844,338.58838664759276,324.3673344687517,325.9652092668934,10900030
2024-11-22,345.83868408203125,355.0264410192924,339.347342685054,340.645629250605,5004215
2024-11-25,349.8333435058594,351.03175714349186,343.7414938658479,347.1369585365735,6378539
2024-11-26,344.2408142089844,348.23548554078843,342.44319382351836,348.23548554078843,6832134
2024-11-27,344.04107666015625,347.93587520620713,341.644279899273,344.24082242228167,12316222
2024-11-28,342.0437927246094,348.7348805686799,342.0437927246094,345.03979674847454,2268483
2024-11-29,346.4378967285156,346.4378967285156,339.72184884445716,341.44455710868425,3276431
2024-12-02,337.3500061035156,347.22084235807455,337.3500061035156,344.84001539068896,4511309
2024-12-03,344.2408142089844,345.2394820419354,337.4498546587633,338.64826824907396,9023600
2024-12-04,347.5364074707031,352.3300009002192,344.2308193665351,344.74014971630606,2908515
2024-12-05,351.6309509277344,352.03041196649605,344.2408150414111,344.2408150414111,12614799
2024-12-06,361.0184631347656,362.2168768629133,341.5444381523924,351.4312447403657,3535825
2024-12-09,362.6163024902344,365.9478569754919,360.11963286482234,363.0157635349155,2351677
2024-12-10,366.91058349609375,371.2048737888997,361.41790999921534,361.8173710672395,3314441
2024-12-11,370.2061767578125,370.2061767578125,360.01975270142714,363.1156290696951,4433089
2024-12-12,370.2061767578125,371.30468698923227,365.044056405537,371.00509883101296,2132061
2024-12-13,368.80804443359375,372.40325498023185,368.80804443359375,369.6069970422499,5080081
2024-12-16,362.8160095214844,371.20484365359545,361.0184196228454,367.50976050126445,3741009
2024-12-17,355.3260192871094,362.4155615874561,353.8280174680626,360.4192315672532,6758568
2024-12-18,356.32464599609375,359.95283207086567,353.9997445157717,355.625596847463,2964077
2024-12-19,354.527099609375,356.6243082658296,348.83468046713045,351.0317620075924,2799962
2024-12-20,362.2168273925781,363.71482910970724,351.1316085904384,351.93053064880473,29215147
2024-12-23,358.6216125488281,362.81599901651606,358.2221515247992,360.5190752706576,1659296
2024-12-24,366.4112243652344,367.3100193257628,356.025084925622,359.02108844533274,2648680
2024-12-27,359.52044677734375,366.51112213134763,357.4232380757574,365.5124542236328,1669011
2024-12-30,360.019775390625,363.5151130157767,356.9238988272484,357.52310565837377,1552980
2024-12-31,366.5111083984375,366.5111083984375,358.52176543607374,358.52176543607374,1024757
2025-01-02,356.32464599609375,367.60961001518257,356.32464599609375,366.91053038963037,2533990
2025-01-03,359.4205627441406,360.918564559254,353.85099614041104,357.0237659353443,2693103
2025-01-06,364.0144348144531,377.99578484847876,356.8240140347559,360.2195091388445,2840098
2025-01-07,359.3206787109375,364.2141755366634,359.3206787109375,362.31668224819464,2625161
2025-01-08,348.1356506347656,365.3127209489461,342.94256514621867,359.7202048559594,3931608
2025-01-09,318.4752197265625,323.76817842305627,299.2009394796934,307.58974460069004,38088867
2025-01-10,315.5790710449219,322.7534920626609,299.09705745278785,315.5790710449219,27207547
2025-01-13,320.3726806640625,323.0690964418291,315.37934068814553,315.37934068814553,4988887
2025-01-14,313.3819580078125,322.13928878743053,313.3819580078125,320.97183973579524,5484313
2025-01-15,321.5710754394531,326.26482693011644,314.38065410842137,318.07573766293734,5534157
2025-01-16,311.2300109863281,315.32646345708633,306.03450582959175,313.62792471592667,4298692
2025-01-17,313.228271484375,317.1248850314098,311.2300049996262,312.029299397075,3497020
2025-01-20,317.6244812011719,318.8234534000121,310.930306149181,312.72873395631177,2589681
2025-01-21,319.72265625,320.32214232869444,315.82604247517884,318.12403687052426,2071715
2025-01-22,318.3238830566406,320.5219580742936,315.4264025158853,319.52282475050697,4015437
2025-01-23,316.92510986328125,332.42664788652183,315.1266515440122,317.12491823800224,10454158
2025-01-24,315.72613525390625,321.22136862066725,313.4281407697126,317.92424079706257,2694029
2025-01-27,317.7243957519531,321.22136237186453,313.52802361160775,316.22569577199107,2051409
2025-01-28,321.720947265625,327.4160197087049,316.5254415108458,317.42468594269167,4579440
2025-01-29,319.9225158691406,323.71921046205824,319.1231908819634,321.521104861234,1818045
2025-01-30,320.62188720703125,325.0180678664965,318.1240538219794,320.62188720703125,5465746
2025-01-31,323.8191223144531,324.71833622423276,320.6218834228703,321.6210167650987,2711508
2025-02-03,318.7235107421875,320.521938418263,315.82603037912037,316.8251636416351,2184694
2025-02-04,316.2257080078125,319.6227553289437,315.72614132849526,318.22397472508146,2717476
2025-02-05,317.224853515625,319.8226064457903,312.56989443447645,316.62536737925893,1976082
2025-02-06,318.5237121582031,321.82087063597584,315.0267452973459,318.0241454637949,2920410
2025-02-07,313.7278747558594,322.72007498771524,313.32822751044745,319.323027665018,2965276
2025-02-10,316.5254211425781,318.2239599699525,312.82864618171755,315.5262878302706,2363217
2025-02-11,316.7252502441406,318.92335565995177,314.9268225338427,316.12576417699864,3201655
2025-02-12,316.7252502441406,321.22135001101327,311.82950326288267,317.32473631128255,3699251
2025-02-13,320.82171630859375,322.9199023863954,313.62794418216805,314.82691636694875,4129068
2025-02-14,315.0267333984375,324.6184196670122,314.92684445623377,321.72093904711204,3104441
2025-02-17,305.93463134765625,317.62447276581076,305.93463134765625,314.72699226854826,2246660
2025-02-18,299.4402770996094,308.13271894726523,299.4402770996094,306.83385778911565,3858737
2025-02-19,290.34814453125,302.5375525575738,290.34814453125,298.9406970524764,2946657
2025-02-20,289.4489440917969,296.243038684742,288.7495385493775,289.7486719007594,2741170
2025-02-21,290.6478576660156,295.64352393903454,290.2482104623995,290.74777708970146,2835321
2025-02-24,284.55316162109375,296.7426005049545,254.37935319775931,289.7486671597199,14603462
2025-02-25,283.054443359375,286.35160144697153,275.9665977921642,283.054443359375,11167733
2025-02-26,285.35247802734375,288.84944459510257,281.85551145958493,282.954564193392,3771347
2025-02-27,280.5566101074219,285.55227645898657,280.25688232277906,282.7547154985614,2383398
2025-02-28,277.4593200683594,281.3559337061816,274.66172862985377,278.45845333401263,4810327
2025-03-03,267.4679870605469,277.5592086374894,267.4679870605469,274.6617282691259,3809636
2025-03-04,255.67820739746094,266.3689459886129,255.67820739746094,264.87024602673904,3248276
2025-03-05,260.3741455078125,265.56962040166115,255.41843760455487,255.7781262043523,3303436
2025-03-06,265.2698669433594,266.36891957129336,259.5738197405754,260.8736869227492,4824472
2025-03-07,268.66693115234375,270.36546991378543,261.2733510264926,264.7703174838262,2771575
2025-03-10,273.9623718261719,275.2612329612979,268.4671385002657,269.86591906681593,4287259
2025-03-11,271.0648498535156,279.1578356148623,270.06571656177226,274.86157465681725,2206333
2025-03-12,269.5661315917969,274.0622310990138,267.56786514414495,270.26553704492557,1815876
2025-03-13,267.26812744140625,271.56438794775266,265.76942766136096,269.566121574359,2211465
2025-03-14,264.4706115722656,271.66435344194656,263.3166137655449,266.66868666114163,2680983
2025-03-17,274.96148681640625,274.96148681640625,263.9710208977307,264.77031531354703,3558275
2025-03-18,275.26123046875,278.8581165295439,272.5635583003723,275.4610693297888,4253158
2025-03-19,269.16650390625,276.46019526340916,268.96669554168096,274.5618176076686,5938462
2025-03-20,273.36285400390625,275.16128159630904,269.965807167631,269.965807167631,2535053
2025-03-21,263.97100830078125,273.96234047732673,263.37152227196333,272.46364065084487,7514440
2025-03-24,262.3724060058594,266.4688585611349,260.97362550899476,265.46972527892757,9710925
2025-03-25,262.4723205566406,264.870234291169,261.37326786840293,262.17256228286993,3258386
2025-03-26,260.27423095703125,264.5704920546879,258.6756115400674,263.47146979095896,2402858
2025-03-27,260.8736877441406,265.07002893974794,258.275935294788,261.5730626978456,3397205
2025-03-28,269.66607666015625,269.66607666015625,259.87458233185004,260.0743907009431,3073053
2025-03-31,260.1742858886719,269.56613211255427,260.1742858886719,267.567865661042,3493415
2025-04-01,273.4627685546875,273.4627685546875,260.27419814147174,262.17254511990234,3501154
2025-04-02,280.8563537597656,281.25600094885675,271.26466876594884,272.9632074334936,5247259
2025-04-03,283.55401611328125,292.54621574255395,276.75992192317096,277.0596497143621,13313150
2025-04-04,276.3602600097656,290.74777255335584,273.1630214484671,284.752973119266,4761287
2025-04-07,270.6651916503906,283.4541155603577,260.2742119361923,268.267277945749,5330834
2025-04-08,277.3594055175781,281.8555052920273,270.6652003236137,275.76078616621504,6653491
2025-04-09,284.653076171875,286.55142337766176,270.7651291512717,271.8641818991891,4819590
2025-04-10,283.6539306640625,296.8425020900388,278.5583448635204,293.54534398798086,8099333
2025-04-11,285.7521057128906,288.949344266968,280.1569534888185,286.2516723312698,3166154
2025-04-14,298.9407043457031,300.4883426025125,289.0492599919788,290.54795998604254,5271635
2025-04-15,313.0284729003906,322.620159359069,302.73741137677433,319.8225981170561,6672081
2025-04-16,313.8277893066406,315.42640875454333,306.5340976040626,311.4298753803515,5688349
2025-04-17,322.5202331542969,323.1197192624685,312.02933298024834,312.1292524134653,5038606
2025-04-22,325.8173828125,328.9147022128241,322.7200634121759,323.819116165985,3099217
2025-04-23,331.5124206542969,335.60887333084713,328.2152929218531,329.11450680423513,12200159
2025-04-24,325.8173828125,332.91123550585417,325.8173828125,329.4142688744529,2815801
2025-04-25,327.6158142089844,331.5124281144124,324.9181725011325,326.11711420757905,2403833
2025-04-28,330.61322021484375,332.911245220069,327.2161729148696,327.5159007241411,4477523
2025-04-29,334.7096862792969,337.00768088416487,327.4160247150364,329.71401931990437,3219931
2025-04-30,336.10845947265625,337.3074317127621,330.2135786895857,333.9103843539698,3982242
2025-05-01,342.902587890625,343.7018823974224,334.70968198586195,338.70621550211104,2516004
2025-05-02,341.7035827636719,346.8990880313836,335.40905527763437,344.0015771179705,7163742
2025-05-06,339.00592041015625,349.69665904012004,335.50895381975505,344.90083134116423,6368641
2025-05-07,333.1110534667969,340.80439247383885,332.81132565764153,338.2066396603487,4753584
2025-05-08,336.70794677734375,340.40475245473425,330.11366041582244,332.61149384888876,4825767
2025-05-09,335.0093994140625,337.9069105163924,329.8139242987355,336.10845219517415,4180091
2025-05-12,326.5167541503906,340.30481215004477,323.3195458468125,336.3082789022254,5495856
2025-05-13,336.008544921875,337.0076783061103,324.7183498764687,326.6166972082895,3370438
2025-05-14,339.60540771484375,339.9051660040605,332.731365628161,335.908632743536,12969112
2025-05-15,335.6088562011719,342.40298066922105,334.57975016220314,340.20487529903187,19027072
2025-05-16,344.0015869140625,345.8000451692363,335.90863148473164,337.50722039004756,3766207
2025-05-19,341.1040954589844,344.201414723078,336.00850963626624,342.8026342302664,5708163
2025-05-20,344.201416015625,344.201416015625,337.5821580153245,341.2040161664323,3202624
2025-05-21,337.6071472167969,344.4012721777728,334.8095860800671,343.00246111827835,3657903
2025-05-22,337.4073486328125,338.0068042572662,332.21184295259053,335.9086485894174,3773101
2025-05-23,335.70880126953125,339.9051734818523,330.51329572009854,338.1067151803734,3552025
2025-05-27,342.0033264160156,342.8026513741171,334.709665308725,339.9051708174316,5185218
2025-05-28,338.3065490722656,343.1023768234672,335.60887690525897,343.1023768234672,5229787
2025-05-29,338.0068054199219,342.90258330475723,335.4090830620058,339.2057776552143,2371353
2025-05-30,341.6036682128906,344.30134031176965,337.007648947566,338.50634889335913,4208421
2025-06-02,338.4064636230469,344.20142461311514,336.60800537393243,338.5063525609459,2962650
2025-06-03,331.7122497558594,339.805235441502,328.2152832674693,339.805235441502,5231277
2025-06-04,283.054443359375,334.7096456449055,281.3559350940625,325.6175267843855,20101190
2025-06-05,281.9554443359375,289.748672290754,274.5618331328555,279.957177630484,14397104
2025-06-06,288.24993896484375,294.44457723263594,281.2560063036517,281.35592572560836,18029449
2025-06-09,276.7599182128906,290.0483786237732,276.5341009197266,288.05011206627944,6081776
2025-06-10,265.4697265625,278.95802593751563,260.6269121526973,275.96062607640107,17632814
2025-06-11,262.2724914550781,271.56441895589234,262.2724914550781,265.86937743611634,8379101
2025-06-12,261.1734313964844,265.9692894003217,255.77811782190412,261.772917458355,6784667
2025-06-13,260.47406005859375,265.46972649246686,255.1786353440114,257.17690191756066,6730566
2025-06-17,264.17083740234375,265.2698901263282,255.17863773704448,255.77812381295678,10723974
2025-06-18,269.86590576171875,272.46365839502425,265.07004770997133,266.2690198456902,8665434
2025-06-19,272.76336669921875,274.861552541284,267.7677006424565,270.76510027651386,5687718
2025-06-20,263.6712646484375,275.16129728802304,263.6682765179213,273.36286959306074,18158033
2025-06-23,267.7677307128906,268.966702897609,262.87198352569425,263.7711974186684,11197324
2025-06-24,276.2603454589844,276.95975093507826,268.467118253699,269.46625151033186,7804505
2025-06-25,276.6600036621094,284.3533422404841,275.56095093789463,276.2603564417936,17268881
2025-06-26,267.2618408203125,269.36076194884754,264.8630868884772,267.2618408203125,4619886
