Price,Close,High,Low,Open,Volume
2026-03-13,652.9557495117188,694.4529372678234,645.4562577485673,694.4529372678234,136610
2026-03-16,640.95654296875,657.4554243400205,636.5568168573371,656.4554921357011,235375
2026-03-17,641.9564819335938,693.4529909983603,635.9568886444947,693.4529909983603,287541
2026-03-18,636.9568481445312,653.9556965251545,632.1571855138537,640.9565771752661,187040
2026-03-19,620.9578857421875,631.4571736653646,615.458258734809,630.9572075737847,291298
2026-03-20,555.4623413085938,602.4591550646763,530.4640361191881,599.9593245457359,2437518
2026-03-23,567.9614868164062,583.4604358404455,539.9633853536257,549.462741207069,1133399
2026-03-24,575.9609375,589.2600233298209,557.962158203125,567.9614800347222,340847
2026-03-25,607.9588012695312,618.4580897782978,572.461206787511,618.4580897782978,894286
2026-03-26,588.9600830078125,606.9588631336879,588.9600830078125,597.9594730707502,338504
2026-03-27,574.4610595703125,590.4599750674839,571.4612629145928,588.4601106303375,438266
2026-03-30,576.4609375,582.4605309518647,562.4668906560072,577.9608358629662,552499
2026-03-31,557.962158203125,579.460700141059,555.9622938368055,569.9613444010416,686636
2026-04-01,601.959228515625,601.959228515625,559.9620730377907,580.460684640067,366630
2026-04-02,597.95947265625,598.4594387705112,582.9604892284177,591.959879285117,221824
2026-04-07,586.4602661132812,603.9590805326886,566.5176475400586,592.9598257547754,198073
2026-04-08,616.9581909179688,638.4567340374765,585.9602915363528,587.9601560125861,281274
2026-04-09,611.95849609375,621.9578179253472,601.4592081705729,605.9589029947916,188472
2026-04-10,628.9573974609375,628.9573974609375,601.9592261867796,601.9592261867796,202550
2026-04-13,621.4578857421875,627.9574452873592,601.9592071066724,601.9592071066724,303820
2026-04-14,640.4566040039062,641.9565023739389,609.9586704799107,609.9586704799107,147095
2026-04-15,633.95703125,649.4559807521688,623.9577089905363,640.9565568316245,183322
2026-04-16,619.4580078125,646.4561776445217,616.4582111644976,617.4581433804983,169199
2026-04-17,636.9568481445312,639.9566449175824,610.9586094447544,620.4579658927498,162353
2026-04-20,617.4581298828125,645.9561974158654,616.9581637857414,639.9566042510121,144069
2026-04-21,627.4574584960938,653.955661922622,619.9579669602839,635.456916134291,218966
2026-04-22,617.9581298828125,648.9560296018533,617.9581298828125,648.9560296018533,161815
2026-04-23,605.458984375,631.9571893063584,605.458984375,631.9571893063584,162790
2026-04-24,599.4593505859375,629.9572825173321,592.7447790464105,629.9572825173321,188235
2026-04-27,600.9592895507812,609.4587137790369,596.4595943711165,601.4592556818551,128607
2026-04-28,592.9598388671875,642.9564525996653,590.4689797408892,642.9564525996653,226459
2026-04-29,581.4605712890625,596.4595542113942,581.4605712890625,589.9599949450505,210634
2026-04-30,584.9603271484375,589.9599880642361,575.4609714084202,589.9599880642361,125570
2026-05-01,584.4603881835938,599.9593377419269,581.9215587879714,599.9593377419269,132803
2026-05-05,582.9605102539062,610.1736936882764,568.4614924174026,591.9599006351843,454457
2026-05-06,589.9600219726562,610.9585990259203,573.9611061225503,590.9599542132879,1276232
2026-05-07,600.0,605.5,584.0,589.5,574683
2026-05-08,600.0,606.0,584.5,590.0,379133
2026-05-11,604.5,609.0,585.5,597.5,377222
2026-05-12,601.0,610.0,584.5,584.5,320205
2026-05-13,597.0,610.0,587.5,610.0,396817
2026-05-14,605.0,607.0,596.5,599.0,192620
2026-05-15,593.0,597.5,585.885986328125,592.5,335611
2026-05-18,595.0,604.0,580.0,580.0,177612
2026-05-19,598.0,608.5,595.0,596.0,117374
2026-05-20,607.5,619.5,595.0,595.0,181390
2026-05-21,610.0,625.0,600.0,625.0,146450
2026-05-22,606.5,621.0,596.0,621.0,125135
2026-05-26,615.5,621.5,608.0,608.0,258947
2026-05-27,630.0,634.0,616.5,620.0,217208
2026-05-28,628.0,631.1179809570312,607.0289916992188,614.5,447785
2026-05-29,635.5,641.5,626.0,634.5,339771
2026-06-01,620.0,643.5,620.0,633.5,385317
2026-06-02,615.0,640.5,615.0,625.5,218325
2026-06-03,612.5,619.8590087890625,609.0,612.0,106880
2026-06-04,616.5,624.0,608.0,608.0,111601
2026-06-05,627.5,629.5,616.5,617.5,345266
2026-06-08,624.5,626.5,613.0,621.5,154544
2026-06-09,630.0,643.0,620.0,638.0,122936
2026-06-10,649.0,649.0,629.5,632.0,152938
2026-06-11,657.0,667.708984375,640.0,646.5,269714
2026-06-12,690.5,692.0,663.5,664.0,311564
2026-06-15,668.5,716.0,666.5,701.5,185121
2026-06-16,658.5,672.5,639.5,666.0,156937
2026-06-17,666.5,679.0,646.0,679.0,244533
2026-06-18,680.0,680.0,651.0,661.5,351585
2026-06-19,656.0,695.5,656.0,684.0,623710
2026-06-22,660.5,666.5,643.0,656.0,390633
2026-06-23,669.0,671.5,648.5,653.5,88840
2026-06-24,699.5,704.0,666.0,700.0,244911
2026-06-25,704.0,715.0,690.0,690.0,186947
2026-06-26,698.5,709.0,687.0,705.0,138843
2026-06-29,688.5,717.0,640.0,717.0,131487
2026-06-30,682.5,700.1339721679688,681.0,694.0,142266
2026-07-01,700.5,701.5,670.0,690.0,141500
2026-07-02,718.5,718.9420166015625,689.5,700.0,158133
2026-07-03,718.0,725.0,696.5,715.0,128190
2026-07-06,705.5,735.4459838867188,702.0,720.0,106975
2026-07-07,726.0,727.0,696.0,706.0,122480
2026-07-08,713.5,726.0,702.0,702.0,126768
2026-07-09,717.0,730.0,708.0,730.0,78905
2026-07-10,730.0,740.0,703.5,740.0,140560
2026-07-13,729.5,747.0,718.2000122070312,734.5,207984
2026-07-14,725.0,745.0,711.0,745.0,174814
2026-07-15,725.5,729.0,702.0,702.0,347478
2026-07-16,742.0,742.0,714.5,721.5,223420
2026-07-17,745.0,747.5,724.0,730.5,199301
2026-07-20,743.5,749.0,723.0,723.0,25991
