Price,Close,High,Low,Open,Volume
2026-01-22,1659.4669189453125,1679.4604962820029,1641.472699342291,1665.4649921463197,409285
2026-01-23,1662.4659423828125,1674.643060827024,1649.4701172168614,1664.4653001006511,202888
2026-01-26,1664.46533203125,1679.4605152027027,1660.4666165188626,1660.4666165188626,270429
2026-01-27,1632.4755859375,1670.4633827933635,1623.478476155848,1660.4665941470835,463207
2026-01-28,1646.4710693359375,1662.4659309688307,1631.4758865551003,1649.470105892105,540848
2026-01-29,1624.4781494140625,1667.4643404447115,1624.4781494140625,1654.4685152493992,369529
2026-01-30,1606.48388671875,1644.4716824221182,1606.48388671875,1625.477784570434,870982
2026-02-02,1642.4722900390625,1642.4722900390625,1602.4851375122441,1603.4848163254146,409668
2026-02-03,1620.4793701171875,1650.469734770806,1607.4835454339527,1644.4716618400823,474905
2026-02-04,1704.452392578125,1707.4514290460043,1620.4793714775017,1627.4771232358871,1604722
2026-02-05,1674.4620361328125,1704.4524009590718,1668.4639631675605,1703.4527221315298,857772
2026-02-06,1679.46044921875,1684.4588434128534,1649.4700840541295,1674.4620550246466,249934
2026-02-09,1639.4732666015625,1660.4965414967296,1573.4944644090606,1624.4780842850848,1092153
2026-02-10,1636.4742431640625,1657.4674985742306,1628.4768125316175,1639.4732796512294,525530
2026-02-11,1598.4864501953125,1644.4716764048087,1598.4864501953125,1644.4716764048087,714876
2026-02-12,1578.492919921875,1621.4791109013815,1573.4945256219323,1613.4816800214733,563737
2026-02-13,1561.4984130859375,1591.488779534451,1561.4984130859375,1579.4926329550456,537407
2026-02-16,1564.4974365234375,1586.4903717333516,1555.5003266648364,1570.495509762505,377726
2026-02-17,1562.498046875,1582.4916239303423,1555.5002949056302,1561.4983680222329,387367
2026-02-18,1584.490966796875,1601.5634850132917,1569.4957841458006,1587.4900033270899,622616
2026-02-19,1578.492919921875,1623.4784686213584,1562.4980581620587,1603.4848914215881,606056
2026-02-20,1593.488037109375,1611.482255847122,1569.4957454590456,1579.492533646683,475917
2026-02-23,1580.4923095703125,1611.4823548560048,1565.497126367558,1594.4878138928832,361631
2026-02-24,1595.4874267578125,1639.4732956659227,1578.4928864978608,1611.4822881789435,446811
2026-02-25,1595.4874267578125,1606.48389398484,1578.4928864978608,1596.4871055966332,358920
2026-02-26,1588.48974609375,1610.4826815336887,1580.4923150246814,1593.488140511918,327810
2026-02-27,1583.4913330078125,1600.4858738292346,1567.4964710582385,1588.4897273670542,758519
2026-03-02,1570.4954833984375,1570.4954833984375,1553.500942839702,1565.4970891164564,737502
2026-03-03,1604.4844970703125,1617.480321657175,1509.51500970478,1539.505374136001,1099280
2026-03-04,1631.475830078125,1653.4687640620211,1605.4841808244294,1607.4835384593289,698907
2026-03-05,1675.4617919921875,1675.4617919921875,1603.4849130999216,1631.475921558025,584628
2026-03-06,1675.4617919921875,1702.1912428093874,1656.4678933956172,1675.4617919921875,598064
2026-03-09,1661.46630859375,1675.4618129982703,1631.4759420126354,1648.470483075267,572821
2026-03-10,1666.464599609375,1679.4604243213857,1629.4764831213445,1677.461066673384,429009
2026-03-11,1662.4659423828125,1676.4614464076828,1643.4720440633455,1660.4665846649739,234629
2026-03-12,1681.4598388671875,1721.4469931803192,1645.471399985369,1663.4656194262784,550406
2026-03-13,1648.470458984375,1686.4582560986298,1624.4781660701087,1682.4595406129188,456715
2026-03-16,1610.482666015625,1639.4733533616543,1581.491978669596,1630.4762434956453,346137
2026-03-17,1606.48388671875,1616.4806750617415,1584.4909523641686,1611.4822808902459,397886
2026-03-18,1591.48876953125,1628.4768879185967,1584.491017403914,1605.4842737859217,697331
2026-03-19,1559.4990234375,1593.4881047175481,1556.4999868539664,1581.4919583834135,389899
2026-03-20,1542.5045166015625,1578.4929563926553,1530.5083700045316,1570.495525327968,1522698
2026-03-23,1505.516357421875,1555.500300231366,1476.52567059237,1513.5137882713934,531651
2026-03-24,1499.518310546875,1535.50675,1499.518310546875,1533.5073922526042,316397
2026-03-25,1518.51220703125,1534.5070689881295,1500.5179873297604,1514.5134915420301,334686
2026-03-26,1520.511474609375,1543.504087308925,1507.515650040064,1516.5127593572793,205505
2026-03-27,1479.524658203125,1533.507314651077,1477.5253005569045,1521.5111687737542,429323
2026-03-30,1509.5150146484375,1509.5150146484375,1473.5265772131104,1474.5262560307585,282251
2026-03-31,1521.51123046875,1558.4993484236409,1514.5134784232303,1518.512193877813,331696
2026-04-01,1545.5035400390625,1559.4990442826245,1525.5099625482596,1549.5022555372232,292551
2026-04-02,1563.4976806640625,1566.4967171359247,1519.5118124100863,1549.5021771287065,342701
2026-04-07,1546.0032958984375,1587.4899669490585,1535.0068288729717,1564.49735407763,327590
2026-04-08,1590.489013671875,1626.977290855422,1568.496079479052,1589.9891742584018,339663
2026-04-09,1607.9833984375,1607.9833984375,1566.4967269826313,1596.9869313048844,375018
2026-04-10,1612.9818115234375,1614.481329786397,1588.9895193160855,1599.9859865777885,433262
2026-04-13,1603.9847412109375,1625.9776762727267,1595.4874708461555,1620.9792819405018,283588
2026-04-14,1645.471435546875,1648.4704721851742,1604.9844409298346,1610.4826747667166,332106
2026-04-15,1621.9788818359375,1657.9673192757487,1619.479684791506,1645.471334053592,292406
2026-04-16,1627.4771728515625,1653.96866245879,1621.4790997329449,1623.4784574391508,192977
2026-04-17,1642.4722900390625,1653.9685963905229,1594.987546413466,1629.4764654678465,456001
2026-04-20,1628.476806640625,1649.4700619748503,1621.4790548625497,1641.4726313713359,241227
2026-04-21,1621.4791259765625,1649.4701343164784,1621.4791259765625,1649.4701343164784,716111
2026-04-22,1618.9798583984375,1633.475201372675,1599.9859607080575,1619.4796978113422,287508
2026-04-23,1607.9833984375,1612.9817925886891,1591.4886977385763,1603.984683116549,174566
2026-04-24,1631.9757080078125,1631.9757080078125,1590.489036104398,1603.9847004585208,262408
2026-04-27,1635.474609375,1660.4665807896547,1622.9786236676728,1632.4755728052414,323843
2026-04-28,1594.48779296875,1648.4704517902626,1576.9934127951117,1624.4781589807014,474723
2026-04-29,1556.5,1594.987636480411,1556.0001605651894,1580.992132305716,232737
2026-04-30,1517.0,1523.5,1490.0,1508.5,316821
2026-05-01,1516.5,1550.0,1510.0,1531.0,198584
2026-05-05,1472.5,1526.0,1446.166015625,1516.5,447087
2026-05-06,1512.0,1546.5,1470.0,1483.5,454542
2026-05-07,1500.0,1519.0,1467.0,1512.0,535187
2026-05-08,1489.0,1511.5,1478.5,1483.5,255183
2026-05-11,1522.0,1522.7099609375,1466.0,1470.0,490532
2026-05-12,1644.0,1644.0,1563.7960205078125,1581.0,1318211
2026-05-13,1651.0,1657.39599609375,1620.0,1640.0,831465
2026-05-14,1707.0,1707.0,1645.0,1662.0,870919
2026-05-15,1697.0,1700.0,1653.0,1697.0,343403
2026-05-18,1731.0,1731.0,1672.0,1697.0,317400
2026-05-19,1690.0,1745.0,1681.0,1728.0,481645
2026-05-20,1694.0,1842.0,1667.6619873046875,1692.0,235057
2026-05-21,1728.0,1728.0,1671.0,1671.0,197219
2026-05-22,1726.0,1746.0,1710.0,1727.0,239320
2026-05-26,1733.0,1744.0,1715.0,1726.0,273275
2026-05-27,1745.0,1754.0,1731.0,1738.0,249879
2026-05-28,1729.0,1742.0,1702.0,1740.0,199513
2026-05-29,1716.0,1756.8809814453125,1716.0,1735.0,744617
2026-06-01,1676.0,1730.0,1673.0,1727.0,228839
2026-06-02,1644.0,1701.0,1644.0,1680.0,299133
2026-06-03,1669.0,1677.0,1629.0,1644.0,202292
2026-06-04,1682.0,1697.0,1653.0,1660.0,191939
2026-06-05,1692.0,1729.0,1672.0,1720.0,560052
2026-06-08,1670.0,1700.0,1663.0660400390625,1682.0,184871
2026-06-09,1667.0,1770.0,1657.0,1670.0,165691
2026-06-10,1706.0,1708.0,1661.0,1703.0,146327
2026-06-11,1715.0,1732.0,1662.0,1662.0,225168
2026-06-12,1716.0,1733.0,1696.0,1721.0,153356
2026-06-15,1691.0,1738.0,1579.0,1734.0,169496
2026-06-16,1652.0,1694.0,1638.0,1692.0,298169
2026-06-17,1641.0,1664.0,1623.0,1658.0,143560
2026-06-18,1633.0,1670.0,1596.0,1670.0,412203
2026-06-19,1595.0,1653.0,1594.0,1639.0,425512
2026-06-22,1618.0,1622.0,1569.717041015625,1600.0,356759
2026-06-23,1600.0,1609.0,1586.0,1603.0,132847
2026-06-24,1664.0,1664.0,1576.0,1600.0,563733
2026-06-25,1661.0,1694.0,1651.0,1665.0,532980
2026-06-26,1648.0,1667.0,1618.0,1629.0,294312
2026-06-29,1647.0,1671.0,1629.4560546875,1657.0,410075
2026-06-30,1600.0,1651.0,1598.0,1647.0,455669
2026-07-01,1552.0,1603.0,1507.0,1579.0,1096524
2026-07-02,1590.0,1591.0,1548.0,1553.0,452653
2026-07-03,1592.0,1607.0,1569.0,1591.0,144302
2026-07-06,1520.0,1604.0,1520.0,1598.0,454843
2026-07-07,1532.0,1560.0,1513.0,1528.0,255184
2026-07-08,1510.0,1535.0,1504.0,1532.0,255603
2026-07-09,1541.0,1541.0,1497.0,1513.0,346082
2026-07-10,1560.0,1560.0,1526.0,1537.0,359992
2026-07-13,1567.0,1572.0,1533.0,1563.0,221063
2026-07-14,1558.0,1565.0,1545.0,1565.0,143311
2026-07-15,1571.0,1579.0,1540.0,1550.0,169350
2026-07-16,1573.0,1577.0,1547.0,1566.0,245067
2026-07-17,1593.0,1595.0,1552.0,1572.0,185664
2026-07-20,1598.0,1617.9150390625,1571.0,1605.0,57956
