Price,Close,High,Low,Open,Volume
2026-02-12,79.57178497314453,83.67136011094847,79.33180426121935,83.61136874727056,17543404
2026-02-13,78.8718490600586,80.13172103983119,77.75496767912497,79.47179318378316,11418368
2026-02-16,79.11183166503906,80.93164340023995,78.83185417387949,79.49178967441715,7178931
2026-02-17,79.53178405761719,80.69166025726103,78.61188092882959,80.69166025726103,5512225
2026-02-18,79.33180236816406,79.8577490211032,78.8118594286135,79.81175615195477,7124173
2026-02-19,78.41189575195312,80.10871901289099,78.31190760975443,79.51178057335123,5196426
2026-02-20,78.17192840576172,79.8187615304225,78.09193483470614,78.89185528804825,7624181
2026-02-23,80.81165313720703,83.33138953160658,77.65198344808358,77.91195110439811,46669836
2026-02-24,81.2516098022461,82.17151295603394,80.3916980106511,80.99163451839941,19800599
2026-02-25,80.15172576904297,82.00553058903436,77.91195159480472,81.43159236654672,11126013
2026-02-26,82.03152465820312,82.69145250105761,80.36869446306838,80.79165490926609,12545621
2026-02-27,81.9715347290039,82.81144429431394,80.36869586562764,82.43148629504603,21112184
2026-03-02,77.87195587158203,79.51178592556319,76.93205811731907,80.1517268616452,17511438
2026-03-03,74.41230773925781,77.91194605550925,73.85236804981155,77.91194605550925,21715343
2026-03-04,75.63218688964844,76.4920986745793,73.9323655261004,74.35232031540899,13974135
2026-03-05,76.97205352783203,78.18092830659312,74.8922665013807,75.41220944369022,10925596
2026-03-06,76.4321060180664,79.25181440061044,76.39210923472316,78.4118972076152,12888053
2026-03-09,73.53240203857422,75.53519342111419,72.8524719977251,75.09223840286083,9877729
2026-03-10,75.99214935302734,76.43210634306735,74.392316155527,74.392316155527,14733075
2026-03-11,75.63218688964844,76.51209325228642,74.2723267473674,76.51209325228642,28951691
2026-03-12,74.43231201171875,76.25212368156681,74.15234215922003,75.31221835222993,8399030
2026-03-13,72.83247375488281,74.21233611707746,72.09855602811756,73.11245124578787,14822199
2026-03-16,71.5726089477539,73.68638902410939,71.19264331238035,72.93246909532894,9401022
2026-03-17,70.99266815185547,73.07245519055007,70.99266815185547,71.37262616467967,11323043
2026-03-18,70.43272399902344,72.21253885415638,69.61280903333501,72.15254749500554,9606987
2026-03-19,67.91297912597656,69.95276922209183,67.39303622082063,69.65280480209628,39857080
2026-03-20,67.83299255371094,69.99277321758485,67.32405004608033,69.11286681486226,33222304
2026-03-23,69.33283233642578,70.72469443893891,65.49323273549568,67.37303575320858,15780353
2026-03-24,67.29305267333984,69.69279871150289,66.63311717282038,69.69279871150289,11731004
2026-03-25,69.07286834716797,69.73279622598965,67.05307266862056,68.0329748263942,10787454
2026-03-26,69.89278411865234,70.63270557518564,68.11296913013905,68.43293578393238,12453511
2026-03-27,67.97298431396484,70.4327293996375,67.97298431396484,70.17275410903922,17081319
2026-03-30,68.09296417236328,68.23294910095481,66.77310082520987,67.13306424976138,13905352
2026-03-31,70.65270233154297,70.65270233154297,68.19695482954288,68.63290678704941,18683157
2026-04-01,70.49271392822266,72.85247063596654,69.45282049526722,71.87256856094501,15011863
2026-04-02,70.51271057128906,72.39252121344401,68.87288062511533,69.59280745584648,11412003
2026-04-07,69.01287078857422,72.65250200116066,69.01287078857422,71.39262995175024,35461321
2026-04-08,73.43241882324219,76.09214017739549,73.25243710539672,74.61229727831652,36646392
2026-04-09,74.53230285644531,74.53230285644531,72.39252447352527,73.53240613064692,11535618
2026-04-10,75.17223358154297,75.73217328769917,74.53230030919121,75.31221850808201,12399783
2026-04-13,74.29232788085938,75.21223101423426,73.73238054126067,74.69228045807877,15061982
2026-04-14,74.67228698730469,74.93226226923527,73.79238062433281,74.51229985116079,10627852
2026-04-15,75.5921859741211,75.5921859741211,73.89236470347714,74.6722828777398,14648790
2026-04-16,76.23212432861328,77.93195334163585,76.11214160368444,76.59208776061304,17636181
2026-04-17,77.25202178955078,78.47189699378457,74.91525756849822,76.45210137177591,13433991
2026-04-20,76.87205505371094,77.35200882320103,75.73217343335415,75.73217343335415,9686566
2026-04-21,76.3921127319336,78.1919222931358,76.3921127319336,77.33201048340561,9449087
2026-04-22,73.41241455078125,76.11214024249766,72.31252969649967,75.53219832035786,26253178
2026-04-23,72.05255126953125,73.39241676807892,71.73758900737386,73.17243828110794,11354291
2026-04-24,69.93277740478516,71.83257502553315,68.97287749143489,71.03266224537778,16921396
2026-04-27,68.85289001464844,71.13265335756164,68.23594933299488,70.97267384629747,12537813
2026-04-28,68.6129150390625,69.61281174982851,68.37293433588198,68.95287625899182,11484630
2026-04-29,67.13306427001953,68.88588154888903,66.81309762905568,68.33293726648236,13221266
2026-04-30,67.29305267333984,67.53302575143482,65.99318387882934,66.69310853519247,12515856
2026-05-01,67.29305267333984,67.89298918288061,66.8330934664651,67.89298918288061,6878394
2026-05-05,65.27325439453125,67.43002922558487,64.79330825761616,66.61311991968233,24093108
2026-05-06,67.99297332763672,69.67280003264023,64.97328875114309,64.97328875114309,19075799
2026-05-07,73.51341247558594,74.85227110765041,63.97339342982316,64.51333477445479,117598112
2026-05-08,75.0722427368164,76.7320672183147,71.51260545526218,72.29253125469567,18060147
2026-05-11,71.63259887695312,74.85226746700137,70.59270539498307,74.21233419019,17566578
2026-05-12,69.4928207397461,71.63259907022099,69.41282717277724,71.41262057535987,19530059
2026-05-13,68.45292663574219,69.72179273087548,67.97797723264651,69.61281046047884,19865778
2026-05-14,70.25274658203125,70.25274658203125,67.97298325184076,68.99287456270247,16041481
2026-05-15,72.01255798339844,72.01255798339844,69.17285497746005,69.87277962579515,17336210
2026-05-18,73.45240783691406,74.35231635796761,70.01276088026769,70.01276088026769,12531061
2026-05-19,75.51219940185547,75.88516198910497,73.25243823351381,73.81237797383113,13562154
2026-05-20,76.17213439941406,77.15203656687508,73.4324194519598,74.6322924954649,16075554
2026-05-21,76.71207427978516,78.17192251276799,75.91215388674507,75.99214745177034,18693279
2026-05-22,77.6319808959961,78.4248982643001,76.37210889010065,76.79207131113685,15729398
2026-05-26,81.2716064453125,81.2716064453125,76.9920495850578,78.6318796412562,29683478
2026-05-27,85.41117095947266,87.15099664236628,81.77154772339226,81.77154772339226,37187486
2026-05-28,85.49116516113281,85.49116516113281,81.77154833354513,84.93122546789807,25684627
2026-05-29,84.25129699707031,86.39107529732857,84.25129699707031,85.91112153089952,189981033
2026-06-01,83.91133117675781,87.73594072001042,83.69135267708546,84.17130646078937,14909546
2026-06-02,84.03131866455078,87.21099044092534,83.4113799710315,83.4113799710315,16383065
2026-06-03,83.5513687133789,86.53106433947886,82.95143219825869,83.67135906784561,25864649
2026-06-04,87.45096588134766,88.57085294976349,83.71135429885807,84.05131552062689,40346859
2026-06-05,84.47127532958984,88.27087815651474,83.7313462898813,88.03090508805575,18617211
2026-06-08,83.79134368896484,85.35118004726833,83.13140822746342,84.67125000902725,8289283
2026-06-09,84.5712661743164,86.0911058279216,83.01142210798261,83.53137267296273,10581636
2026-06-10,86.45106506347656,87.15099730875542,84.53126529036903,85.07121040691919,9034717
2026-06-11,86.75103759765625,88.670837381433,84.85123239077862,84.85123239077862,25016706
2026-06-12,87.77093505859375,89.55075004417894,86.93102545449561,88.47086735728229,11491310
2026-06-15,86.1111068725586,90.17068504859702,85.82313460792881,89.01080121052522,14524987
2026-06-16,85.7711410522461,87.51095924212468,85.4911711858986,87.35097973075756,10363362
2026-06-17,84.83123016357422,86.65104943378365,84.07131418390252,86.03111074958244,14071811
2026-06-18,86.71104431152344,86.79103787955778,82.34349161729092,83.7313487453999,12740179
2026-06-19,85.33118438720703,86.89102849376371,84.95122637115959,86.31108655194915,29741630
2026-06-22,82.6514663696289,85.45117260279784,82.6514663696289,84.43128130704918,12028932
2026-06-23,83.31139373779297,83.99132380708986,81.41158845929225,81.7115605243316,12484457
2026-06-24,84.49127197265625,84.81123861462737,82.49147855318509,82.49147855318509,20013475
2026-06-25,85.2511978149414,87.65095150614991,84.37128380528783,84.45127737500302,13709874
2026-06-26,85.69114685058594,86.88002705492637,83.45138030770964,85.85113398938043,10181029
2026-06-29,85.29119110107422,86.24608664667919,84.29129440647127,84.29129440647127,7478621
2026-06-30,84.71125030517578,85.29119222656385,83.50437424651805,85.2311932366436,18267426
2026-07-01,84.2113037109375,84.47127899640704,81.67156510462944,84.07131877920929,11359646
2026-07-02,83.0999984741211,84.09600067138672,82.41999816894531,83.0,9285722
2026-07-03,82.72000122070312,83.46499633789062,81.31999969482422,83.44000244140625,5823457
2026-07-06,82.33999633789062,84.66000366210938,82.0,82.63999938964844,6249379
2026-07-07,83.37999725341797,84.37999725341797,82.16300201416016,82.95999908447266,13173621
2026-07-08,81.73999786376953,83.91999816894531,81.0,82.87999725341797,11312058
2026-07-09,81.44000244140625,82.31999969482422,80.55999755859375,82.31999969482422,9938146
2026-07-10,83.81999969482422,84.58000183105469,81.36000061035156,83.04000091552734,10539091
2026-07-13,86.4800033569336,86.66000366210938,83.27999877929688,83.41999816894531,11206759
2026-07-14,85.18000030517578,86.30000305175781,83.99199676513672,85.76000213623047,12312725
2026-07-15,86.0999984741211,86.83999633789062,84.44000244140625,85.16000366210938,12036237
2026-07-16,87.37999725341797,87.72000122070312,84.26000213623047,86.62000274658203,12420911
2026-07-17,86.94000244140625,87.68000030517578,86.08000183105469,86.5199966430664,8621693
2026-07-20,87.62000274658203,88.05999755859375,86.33999633789062,86.54000091552734,1149928
