Price,Close,High,Low,Open,Volume
2024-03-18,360.3679504394531,370.1562337884741,358.3703453250858,366.76031119025663,598582
2024-03-19,355.37396240234375,362.1658385528108,352.37755452211815,358.5701430003326,582845
2024-03-20,350.7794494628906,356.17297685546697,349.58087427297,353.57608426466106,601633
2024-03-21,355.1741638183594,358.57008611432195,350.5796663680418,356.9719960688595,226398
2024-03-22,348.1825866699219,356.1730073371328,344.38711856437516,351.9780242944327,391765
2024-03-25,350.37994384765625,352.7770944995785,345.1861885575771,348.18259639144316,1283204
2024-03-26,356.9720458984375,358.17062122010105,342.9888093905331,342.9888093905331,461778
2024-03-27,352.3775329589844,359.1694086938343,351.17898816885935,354.57491079576664,245102
2024-03-28,344.1873779296875,352.5773135728919,343.98760521966807,343.98760521966807,877071
2024-04-02,349.5809020996094,354.57491498674665,331.20294077115136,342.38951134971745,518432
2024-04-03,346.1849670410156,351.97800959032105,341.8002092521626,349.3811168857572,488604
2024-04-04,341.46160888671875,344.2588552043831,337.865197244154,341.26182517733514,433412
2024-04-05,336.8662109375,340.0630248988637,334.46856235726705,334.46856235726705,622863
2024-04-08,333.6693420410156,339.0639899765409,332.47051783873627,339.0639899765409,512978
2024-04-09,331.4715576171875,340.9501725640555,327.6753312187478,329.47353730487805,1293679
2024-04-10,334.268798828125,337.0660150242285,323.67928525024183,329.6733460882093,461857
2024-04-11,334.8681640625,336.26677196447366,332.670329868423,334.66834986763274,1643183
2024-04-12,334.0689697265625,342.2498587618097,334.0689697265625,336.8662162854529,1718199
2024-04-15,336.46661376953125,344.65850937572884,331.87119136775163,344.65850937572884,504791
2024-04-16,327.8751525878906,333.2698014511778,327.8751525878906,331.27178109534026,724192
2024-04-17,322.2806396484375,336.0669657765018,322.2806396484375,336.0669657765018,491808
2024-04-18,320.88201904296875,329.8731088986107,318.6841848833102,320.6822048512306,219686
2024-04-19,320.28265380859375,326.47649832281246,314.6881909825413,319.8830558540264,305103
2024-04-22,327.4754638671875,328.4744738612758,314.6881481378039,314.6881481378039,427764
2024-04-23,330.67236328125,331.67137344222056,319.68325151057405,319.68325151057405,330750
2024-04-24,326.07684326171875,333.4695108323158,322.8800296976747,330.472480966882,445387
2024-04-25,326.07684326171875,330.472480966882,321.2816076719705,325.6772453771338,457651
2024-04-26,329.4735107421875,332.670355179096,319.4834099860585,325.6772846498057,339213
2024-04-29,333.46954345703125,333.8691718680779,319.683216922208,322.08083495165107,324441
2024-04-30,325.47747802734375,333.86918724801603,323.2796741021805,327.87512665460366,336828
2024-05-01,322.2806396484375,330.27271983569017,319.28360957821775,322.4804233606989,948888
2024-05-02,322.2806396484375,329.473493524545,321.68122753692023,329.473493524545,444599
2024-05-03,313.4893493652344,324.4784601911171,313.4893493652344,321.4814299658763,609333
2024-05-07,319.28363037109375,324.6782787513346,317.68520813207505,319.6832283090063,536590
2024-05-08,320.0827941894531,327.075864108331,315.88697053054557,320.0827941894531,464163
2024-05-09,329.67333984375,329.67333984375,321.28166092701935,326.076897311617,1242410
2024-05-10,335.2677917480469,337.46559564999785,330.47252503154135,334.6683795975626,849031
2024-05-13,333.0699768066406,341.06205798010467,333.0699768066406,341.06205798010467,526942
2024-05-14,340.2628479003906,342.06105389465404,333.26977716457026,335.66739531937776,539521
2024-05-15,344.45867919921875,344.45867919921875,338.343736023781,340.46263869580616,452795
2024-05-16,338.464599609375,343.259866239047,333.2697655364401,339.66342388863495,686589
2024-05-17,340.0630187988281,340.2628330060527,333.46954629619717,333.46954629619717,346012
2024-05-20,347.2558898925781,349.2539099374291,340.2628197355996,346.45666358221786,334685
2024-05-21,340.4626159667969,344.8582846169951,336.2667920107452,338.6644100552558,297844
2024-05-22,339.6634216308594,347.05609000417513,339.26382370288485,347.05609000417513,2486809
2024-05-23,325.2776794433594,341.4616240139714,322.8800614129762,338.0649959303146,1038595
2024-05-24,332.0709533691406,332.0709533691406,322.28066651844193,323.8790887866335,363703
2024-05-28,328.8741149902344,338.06498899950526,325.47745648884654,337.26579316821795,489353
2024-05-29,328.8741149902344,333.6693509526916,326.6762807231442,333.46953675118647,393925
2024-05-30,330.67236328125,337.66543440804384,326.8761368645102,329.67335312027944,1185979
2024-05-31,332.6703186035156,338.4645642100724,328.87409292851146,331.6713086377393,1047176
2024-06-03,336.0669860839844,339.66342848304316,330.67233772908025,330.67233772908025,388373
2024-06-04,325.47747802734375,336.4665891152664,324.6782821431696,332.67036293438605,811729
2024-06-05,323.67926025390625,328.0748984314858,318.88402414879545,319.0838078688773,715838
2024-06-06,325.0778503417969,329.47348827730707,323.4794282323297,325.4774482473222,722001
2024-06-07,323.67926025390625,328.0748984314858,320.6822300663701,324.6782703164183,394617
2024-06-10,322.68023681640625,330.87213118440087,320.6822167741994,330.87213118440087,987588
2024-06-11,318.4844055175781,326.07688832338056,318.4844055175781,322.28066216416363,170852
2024-06-12,321.2816467285156,322.2806568051047,314.48835991528915,314.6881741255542,445147
2024-06-13,317.4853515625,328.474461069523,317.4853515625,328.474461069523,446552
2024-06-14,310.09271240234375,319.0668213592621,310.09271240234375,313.8889688722747,652942
2024-06-17,315.28759765625,315.28759765625,308.29452686755724,311.09174298808665,357887
2024-06-18,322.8800964355469,324.0788903370871,315.4873968495475,320.082849690545,477144
2024-06-19,320.4824523925781,324.87812155861315,319.4834422161831,324.87812155861315,366761
2024-06-20,317.4853515625,325.8770595759363,317.4853515625,320.2825977294336,425513
2024-06-21,318.4844055175781,319.68322982436695,313.3564910993577,317.68520963796465,2289688
2024-06-24,318.8840026855469,323.2766223180752,314.4883343164607,322.2806305719962,645477
2024-06-25,314.68817138671875,322.0808397916633,311.8909553915617,322.0808397916633,354388
2024-06-26,307.8949279785156,313.48936020246845,307.49529954477407,309.6931339808763,600195
2024-06-27,314.8879699707031,315.0877536819482,306.696075625499,306.696075625499,545716
2024-06-28,306.49627685546875,317.4853876102099,306.49627685546875,314.2885736830695,463663
2024-07-01,304.69805908203125,316.28658152491954,301.5012147917977,316.28658152491954,371355
2024-07-02,304.09869384765625,307.29553863072704,299.1036429287152,301.70107550403884,662790
2024-07-03,307.49530029296875,310.6921448464652,303.69907406213963,306.6961043982792,824479
2024-07-04,312.0907287597656,312.49032667619394,306.69608066956584,312.49032667619394,361798
2024-07-05,310.09271240234375,322.8800592926946,303.09964207535046,303.09964207535046,729692
2024-07-08,312.8899841308594,312.8899841308594,307.0957070988837,312.49035568996,440164
2024-07-09,310.29254150390625,315.88700413156675,309.29353140923,313.0897575740522,513918
2024-07-10,316.2865905761719,319.88303288376324,310.09271601935524,317.68519856041087,492714
2024-07-11,319.4834289550781,322.0808614033653,315.4873884153655,316.28661481572993,424325
2024-07-12,323.67926025390625,323.67926025390625,317.68519987883394,317.68519987883394,440507
2024-07-15,321.2816467285156,324.6782748914448,318.4844002216454,322.6802547382667,398153
2024-07-16,320.0827941894531,327.4754620062224,315.08774424739744,321.4814020757556,452140
2024-07-17,327.8751525878906,327.8751525878906,319.28365896031494,319.6832569340082,425446
2024-07-18,327.4754638671875,330.87212223698003,324.6782480786866,326.6762680668631,619934
2024-07-19,319.6831970214844,327.6752769470215,314.8879612611083,327.6752769470215,616073
2024-07-22,317.6852111816406,325.277694024336,317.0857990253336,325.277694024336,338414
2024-07-23,316.2865905761719,319.88303288376324,314.8879825919329,319.88303288376324,184351
2024-07-24,312.8899841308594,325.27770361450075,312.2905719568799,325.27770361450075,461451
2024-07-25,315.0877685546875,322.08083901304235,309.2935223698548,312.6901504950108,382533
2024-07-26,324.078857421875,325.87709382260266,313.88897310055523,314.08875682016884,369888
2024-07-29,314.68817138671875,326.4764779929249,314.68817138671875,324.6782720656622,505188
2024-07-30,319.28363037109375,322.68025857440324,312.2905597518342,312.2905597518342,517524
2024-07-31,323.67926025390625,325.4874660280637,319.683220003858,319.683220003858,392603
2024-08-01,325.0778503417969,329.47348827730707,317.28558447827277,322.88004661772476,849109
2024-08-02,316.0867614746094,322.88004784379945,312.2905356266547,322.88004784379945,810094
2024-08-05,308.694091796875,313.6891418259506,298.10457963776145,313.6891418259506,957668
2024-08-06,286.71588134765625,328.67430300828886,281.12141902876516,299.7030118616616,2626634
2024-08-07,282.1204528808594,291.6510179989563,280.72184480492797,284.7178853003718,1848928
2024-08-08,281.7208557128906,283.7188759661735,274.72778482640047,283.7188759661735,1597113
2024-08-09,294.1085205078125,295.5071283276203,280.7217933970284,282.12040121683617,1016767
2024-08-12,294.1085205078125,300.50217803219374,292.9097268711332,294.7079325698341,1617011
2024-08-13,296.70599365234375,304.8978885003187,294.7079734930687,294.7079734930687,765779
2024-08-14,298.5041809082031,308.09468316963296,298.5041809082031,304.09864310131775,1071421
2024-08-15,303.1351623535156,303.1351623535156,293.3437287660198,293.3437287660198,918481
2024-08-16,301.33673095703125,304.93359451374624,292.5443944305125,292.5443944305125,4256298
2024-08-19,294.54266357421875,308.13079854106377,294.54266357421875,305.932737165698,851611
2024-08-20,296.7407531738281,298.1395250367289,293.34372708080053,294.54266132431275,3427952
2024-08-21,298.9388427734375,301.5365488602993,295.5417862150374,297.7398780480093,4402895
2024-08-22,300.3376159667969,303.33499730281096,297.73987937739673,298.5391688706246,4947267
2024-08-23,305.333251953125,306.13254144746884,298.73900690649924,300.7372611332986,767524
2024-08-27,302.3358459472656,309.92921748779605,301.13688131262603,304.73374472560755,1888484
2024-08-28,305.7328796386719,305.7328796386719,295.7416090622447,301.73637140810104,1305579
2024-08-29,305.5330505371094,308.730269406955,304.53392345164997,308.730269406955,1075034
2024-08-30,305.5330505371094,308.730269406955,305.5050903461497,305.7328881505768,1298650
2024-09-02,300.9371032714844,305.7329012914447,300.9371032714844,305.7329012914447,807254
2024-09-03,303.734619140625,304.5339085735675,300.937075634389,300.937075634389,1109398
2024-09-04,303.1351623535156,304.4340459051238,301.1369081119091,301.33674573244576,1171677
2024-09-05,302.93536376953125,307.13167950071625,302.93536376953125,305.53306996414733,997097
2024-09-06,290.7460021972656,308.33064622903413,290.7460021972656,302.7355280610704,2674863
2024-09-09,294.34283447265625,297.73986033805727,291.74509804937156,297.73986033805727,1639962
2024-09-10,289.9466857910156,297.5400270747615,289.9466857910156,294.7424834955855,744028
2024-09-11,286.7494812011719,294.34285335207375,286.7494812011719,292.5444062555514,970294
2024-09-12,287.1491394042969,292.5444199648192,287.1491394042969,289.5470384877578,693833
2024-09-13,293.3437194824219,296.5409078732452,285.75034750644056,285.75034750644056,824060
2024-09-16,293.3437194824219,297.140390224943,289.746855863174,289.746855863174,704618
2024-09-17,291.9449462890625,298.9388358806053,289.7468545067735,289.7468545067735,756442
2024-09-18,291.7451171875,295.14214327574183,291.7451171875,292.74424430115585,916143
2024-09-19,294.74249267578125,297.93971157236876,289.7468572067002,289.7468572067002,898656
2024-09-20,288.9475402832031,295.54175408330707,287.14909339059056,291.74508368379657,2173824
2024-09-23,294.74249267578125,297.14039160275235,290.74598430051645,294.74249267578125,675861
2024-09-24,302.7355041503906,302.7355041503906,294.0311034504269,297.14038642434093,787488
2024-09-25,292.944091796875,303.9344904176304,292.34460941028203,302.7355256444444,2376795
2024-09-26,297.939697265625,301.536530237896,293.47957437487116,294.1429961968734,1409243
2024-09-27,303.3349914550781,304.9336009016553,298.73900073027073,302.93534671616857,635412
2024-09-30,300.53741455078125,306.9318522785782,298.9388356097709,306.7320146654825,743867
2024-10-01,295.3419494628906,302.5356456210549,293.74334015298643,301.7363562115711,1101729
2024-10-02,294.74249267578125,298.7390010510461,290.94582191565536,298.7390010510461,673759
2024-10-03,301.73638916015625,301.73638916015625,293.34372748037964,293.34372748037964,1079172
2024-10-04,304.93359375,305.1334008692991,301.1358863910893,305.1334008692991,829562
2024-10-07,307.73114013671875,310.72852137181667,304.73375890162083,305.1334036347795,717471
2024-10-08,299.3384704589844,307.73113158586585,299.3384704589844,305.73287748465896,1969807
2024-10-09,300.3376159667969,300.7372607134108,297.5400417586199,299.33848885479216,370983
2024-10-10,296.9405822753906,304.73376135295956,295.1421352253016,296.34109992536094,563524
2024-10-11,296.9405822753906,301.93621770740634,295.1421352253016,301.93621770740634,274416
2024-10-14,296.9405822753906,300.9370906210032,294.14300813889844,300.9370906210032,416090
2024-10-15,294.54266357421875,298.73900968591533,294.14301882332865,295.9414659387443,539895
2024-10-16,297.5400390625,299.93796850233446,296.3411048335222,293.54353065069506,310575
2024-10-17,301.93621826171875,303.13515247304025,296.7407452065087,300.3376088223511,546594
2024-10-18,304.93359375,305.5330455988357,300.7372478625197,301.9362125420679,421356
2024-10-21,306.7320556640625,309.72644920309807,299.5383275042285,299.5383275042285,625299
2024-10-22,314.72503662109375,314.72503662109375,306.931857434471,308.9301116352398,914774
2024-10-23,306.7320556640625,315.7242006183836,305.1334460184391,308.7303100983561,625510
2024-10-24,307.33148193359375,313.7258888566891,304.73374554551015,313.7258888566891,209031
2024-10-25,305.7328796386719,307.5312961460536,303.334980798517,306.7320066963146,386187
2024-10-28,307.73114013671875,309.1299119482434,302.7355047448889,302.7355047448889,319536
2024-10-29,312.5269470214844,313.9257493646996,307.1316667393128,313.9257493646996,516800
2024-10-30,312.5269470214844,318.12206492152654,308.9301138273297,311.9274951497516,728961
2024-10-31,300.9371032714844,312.72679119026856,296.74075713581396,311.72766406186514,1147760
2024-11-01,314.1255798339844,315.32454464842283,301.53657124614784,304.1343080168033,1265900
2024-11-04,316.5234375,318.5216916016185,313.57603099467536,314.72502100491846,555644
2024-11-05,320.7198181152344,321.91878290269585,314.7250551598094,314.9248927880334,814113
2024-11-06,328.5129699707031,336.7357967723651,319.52082629824656,324.71629928315247,1499024
2024-11-07,335.7066955566406,335.7066955566406,323.71717071533203,323.71717071533203,974127
2024-11-08,330.51123046875,337.10349347569337,330.4113421521104,334.7075764595438,1267529
2024-11-11,340.70233154296875,342.30094095631404,326.7145525353395,329.71193375126006,874203
2024-11-12,337.3053283691406,342.7006088238647,336.7058459872956,338.90393789041383,1019046
2024-11-13,336.30615234375,340.30266032052435,331.31051737278204,331.31051737278204,989090
2024-11-14,338.304443359375,340.9021799267864,333.70845258486855,336.90567151259637,461241
2024-11-15,340.3027038574219,341.50163810927916,332.70933163189926,332.70933163189926,775328
2024-11-18,336.9056701660156,342.3009504054198,334.10809599270056,340.902178564232,1009860
2024-11-19,335.5068664550781,338.90392297235286,332.509485168734,333.1089675241907,427138
2024-11-20,329.7119445800781,338.70408852317115,329.7119445800781,338.30444377944383,685800
2024-11-21,338.9039001464844,340.50247899878235,328.5129546609247,330.5112087172343,688096
2024-11-22,339.9030456542969,343.0972459116509,338.9039185718221,340.7023351239012,469339
2024-11-25,339.1037292480469,342.5007552658791,337.1054750621527,339.903049216968,886564
2024-11-26,338.9039001464844,344.6988247134074,335.7376602521469,339.3035448595589,569672
2024-11-27,340.50250244140625,342.5007566352899,334.10809511916625,334.10809511916625,449237
2024-11-28,341.3017883300781,347.4963574179453,339.70317903642535,347.4963574179453,272631
2024-11-29,340.10284423828125,343.6997077430825,338.5801877749,339.3035547887423,370441
2024-12-02,344.2991943359375,344.2991943359375,338.30443191740443,342.1011025861,484137
2024-12-03,341.90130615234375,347.89305015523775,339.7032143338081,339.7032143338081,309229
2024-12-04,341.70147705078125,344.29921367625593,337.7049685472634,343.1002489288245,654109
2024-12-05,342.1011047363281,348.4955119247669,337.7648968852472,348.4955119247669,547232
2024-12-06,351.6927185058594,352.89168315168615,341.30180337546466,342.7005751349709,407179
2024-12-09,339.7032165527344,355.68925027286303,337.30531759290295,339.90305417061177,6237176
2024-12-10,334.3079528808594,341.3018429809153,334.3079528808594,336.7058519598332,1005781
2024-12-11,322.7180480957031,335.1072178377219,317.5225750631119,329.71193768291647,4368250
2024-12-12,303.734619140625,322.5181952332098,302.9353297076825,321.9187434039716,901656
2024-12-13,307.9309997558594,311.92750835494417,302.1360439926219,302.1360439926219,1611882
2024-12-16,305.9327087402344,310.52866868485154,305.732871137887,307.5312875952644,583552
2024-12-17,307.13165283203125,309.9292269008447,304.73375398086125,304.73375398086125,849539
2024-12-18,309.529541015625,310.9283432472927,306.53215993222926,307.3314798490304,1852919
2024-12-19,307.33148193359375,309.72938071838735,304.52393740571176,309.72938071838735,932926
2024-12-20,308.5304260253906,311.32800010693853,302.53566362470866,306.1325271633055,1516150
2024-12-23,309.12994384765625,310.5287158035215,302.1360535773883,302.1360535773883,375494
2024-12-24,315.1246643066406,315.1246643066406,309.7293843547772,309.7293843547772,195085
2024-12-27,307.33148193359375,314.9248534945546,307.33148193359375,313.92572645997916,268652
2024-12-30,311.128173828125,312.1273009312923,305.7328935692092,307.7311477755439,462357
2024-12-31,314.72503662109375,315.5243261050256,304.5339280007969,304.5339280007969,121396
2025-01-02,308.33062744140625,318.52170551009885,308.33062744140625,314.9248723628774,393968
2025-01-03,309.7294006347656,310.9283653497275,307.3315016957811,308.33062879460294,334577
2025-01-06,309.32977294921875,313.9257639554003,307.731163404772,309.7294177125952,545016
2025-01-07,294.74249267578125,312.72678036447303,294.74249267578125,309.12991672854685,1106992
2025-01-08,284.751220703125,300.7372541461075,284.751220703125,294.742491604989,1022910
2025-01-09,284.1517028808594,286.34979440126267,278.35677867752014,283.15257591539154,1338648
2025-01-10,275.3594055175781,286.14996485142655,275.3594055175781,285.35067545296965,522700
2025-01-13,272.7616882324219,276.35855175785025,270.16395177011594,274.75994235866676,739862
2025-01-14,274.95977783203125,277.5225411683101,272.961523721307,274.560102617136,757436
2025-01-15,287.54876708984375,289.3472141638208,274.95979002670094,276.95804422604925,775195
2025-01-16,292.5444030761719,292.74424069281577,286.3498333424233,287.9484428027563,804734
2025-01-17,291.7451171875,293.5435337957046,288.1482534801511,290.1465077074628,622758
2025-01-20,294.34283447265625,296.3410885688848,288.7477169050287,290.74597100125726,3367199
2025-01-21,291.7451171875,297.1464042181838,290.7459900738442,294.3428537811931,606926
2025-01-22,292.7442321777344,293.54352163918213,289.5470133500663,292.3445874470105,674790
2025-01-23,288.9475402832031,297.34020097591963,287.6786294803792,292.74421068271363,468435
2025-01-24,289.5470275878906,294.143018444559,285.95019434357096,293.5435360735258,364149
2025-01-27,288.74774169921875,290.945833590191,284.3515884082146,288.74774169921875,436803
2025-01-28,295.14215087890625,297.34024278195005,287.14913376375137,288.14826090314574,488365
2025-01-29,295.7416076660156,297.7398617718671,292.94406411419874,295.7416076660156,337564
2025-01-30,302.5356750488281,302.5356750488281,294.5426582127593,294.74249583003683,871367
2025-01-31,300.13775634765625,302.93533035076854,298.73898459156885,300.93707627323295,852901
2025-02-03,293.54351806640625,299.1386357012568,289.74684743433164,296.94057446355924,582560
2025-02-04,290.3463134765625,294.3428214927824,290.14647587937696,293.1438568915419,556910
2025-02-05,289.9466857910156,299.13863647326417,287.9484316656218,299.13863647326417,851236
2025-02-06,292.1447448730469,294.74248131502793,288.14823665182615,292.5443895969814,635439
2025-02-07,288.74774169921875,293.943214991913,288.1482593206863,291.94496072409834,612086
2025-02-10,291.5452575683594,296.7407303636947,288.5478764535746,290.74596813412506,611153
2025-02-11,292.1447448730469,293.2437907320702,287.54875432045543,287.54875432045543,373546
2025-02-12,289.7468566894531,295.7416192416487,286.74947541335536,286.74947541335536,479694
2025-02-13,295.14215087890625,295.74163326073096,288.9475809092255,291.34547994558386,325026
2025-02-14,298.5391540527344,299.13863638837,294.542645803081,299.13863638837,462400
2025-02-17,301.73638916015625,301.73638916015625,290.7459908794883,290.7459908794883,463661
2025-02-18,299.138671875,302.5356981920048,297.2603078962837,300.73728146269104,479939
2025-02-19,290.9458312988281,300.537427316047,288.5479018035833,298.73901068555347,874261
2025-02-20,289.5470275878906,293.343728943808,287.94844858638857,289.5470275878906,620379
2025-02-21,296.7407531738281,299.3384897711809,288.95156818582217,290.54615286405914,466188
2025-02-24,291.7451171875,299.7381340967466,289.347218212914,294.3428537811931,387341
2025-02-25,294.54266357421875,295.34198356693906,289.746865581657,291.3454750761576,568733
2025-02-26,295.3419494628906,298.13949288702065,292.34456844092136,292.7442131456633,703243
2025-02-27,290.1465148925781,293.54354106494304,287.54877823455536,292.3446067934298,424975
2025-02-28,290.546142578125,292.7442343498234,286.34982713798087,287.7485989513622,1031251
2025-03-03,293.1438903808594,294.14301749905655,286.9493205426009,291.7451185135713,518722
2025-03-04,282.5531311035156,294.34284915387383,280.35506978259207,294.34284915387383,1131889
2025-03-05,288.9475402832031,296.7407186783821,284.4654336368769,287.7485756881281,670097
2025-03-06,286.1499938964844,293.14388356115865,284.95105967710373,293.14388356115865,888979
2025-03-07,286.3498229980469,288.3480771285414,280.7547053344747,284.3515688675524,761056
2025-03-10,292.7442321777344,298.53915700057695,285.95018028261285,285.95018028261285,1140639
2025-03-11,282.15350341796875,299.33850273785055,278.75647717778963,292.74425739459633,986644
2025-03-12,288.9475402832031,292.5443730865557,281.7538136946254,289.7468296859623,562187
2025-03-13,291.9449462890625,293.5435252315212,286.14999090436373,290.9458192045564,393308
2025-03-14,296.5409240722656,299.5383055035524,285.55052549088066,285.55052549088066,500548
2025-03-17,299.3384704589844,299.937952787534,294.7424799280209,296.7407340292278,496473
2025-03-18,296.7407531738281,300.3376168862443,296.54091555443955,299.73813451901833,609649
2025-03-19,294.54266357421875,297.3402378123298,292.7442469497431,292.7442469497431,353506
2025-03-20,292.1447448730469,297.340217757009,290.1464907624365,290.1464907624365,815964
2025-03-21,289.7468566894531,293.54352744280135,286.149993059948,293.3437203189583,2880503
2025-03-24,290.3463134765625,293.1438568915419,283.7520691516124,283.7520691516124,494385
2025-03-25,289.7468566894531,292.54440035076874,287.54876489060575,287.54876489060575,352916
2025-03-26,290.1465148925781,291.34547965503185,288.1482606157822,290.1465148925781,492090
2025-03-27,289.7468566894531,291.3454661348931,283.75209413725753,283.75209413725753,806904
2025-03-28,284.3515930175781,290.9428197033027,284.3515930175781,287.74861922974105,497741
2025-03-31,283.3524475097656,289.94669237141045,278.9562944323154,289.94669237141045,531468
2025-04-01,281.75384521484375,285.150871293005,280.55488048563876,280.55488048563876,652137
2025-04-02,284.5513916015625,284.5513916015625,278.69752751458043,280.55488312125436,526900
2025-04-03,270.235107421875,282.22778997461177,265.43804660036784,280.8286497765863,868325
2025-04-04,270.235107421875,274.43255851492046,266.83718679839336,270.43499766400816,1227387
2025-04-07,259.0419616699219,268.8359737944439,256.6434007015764,266.63730307311704,5251955
2025-04-08,262.239990234375,267.2369413840352,260.04135002790616,260.24120977451093,2665988
2025-04-09,262.6397399902344,264.8354217946939,257.2430388532511,257.64278884507036,797268
2025-04-10,267.8365783691406,281.22840118780385,266.2375479208743,269.83535880473124,1294477
2025-04-11,268.0364685058594,275.43195001481433,263.039517418867,275.43195001481433,454049
2025-04-14,273.8329162597656,276.4313368934112,268.23632501013725,271.2344956261201,545863
2025-04-15,277.8304748535156,278.03036509256594,262.4398719146613,265.83779248573796,596106
2025-04-16,277.2308654785156,278.0303960246999,273.4331945057987,276.43136543130316,247752
2025-04-17,277.031005859375,278.2302559308135,272.23391407670556,278.2302559308135,348762
2025-04-22,274.232666015625,278.8298670561291,272.2338856066205,273.83291603361783,453559
2025-04-23,277.2308654785156,279.6293961191248,274.6324445766174,278.82989607191234,498727
2025-04-24,271.6342468261719,281.62814892424984,268.83596643829753,274.83230769714436,613850
2025-04-25,270.83477783203125,276.83111977665186,269.4356374780809,274.23269883418845,530582
2025-04-28,270.0352478027344,275.63180859740686,268.63607710509734,272.2338879723646,432624
2025-04-29,268.2363586425781,273.233310295752,267.83660861011873,270.83477960202305,1184378
2025-04-30,268.8359680175781,270.0352484759802,264.8384071548632,269.83535823325684,810583
2025-05-01,271.8341369628906,271.8341369628906,264.0389055289835,266.63729567430664,731130
2025-05-02,268.2363586425781,273.83295059392736,268.0364988758347,273.83295059392736,940858
2025-05-06,269.0358581542969,273.2332787591123,267.2369374674026,270.6348580995776,594107
2025-05-07,260.6409606933594,269.83536304101125,259.04196071895865,267.63669232775595,854087
2025-05-08,261.8402404785156,264.0389111859383,259.24181977855324,260.2412100093873,589997
2025-05-09,265.637939453125,268.0365006618085,260.6409877666556,267.4368603596376,578241
2025-05-12,272.43377685546875,274.2326670306436,266.0376856227742,267.4368258144622,995107
2025-05-13,270.235107421875,275.2320584855153,270.235107421875,272.8335280747618,321094
2025-05-14,267.037109375,271.8341707773645,266.6373288423258,271.8341707773645,302447
2025-05-15,267.43682861328125,269.8353590382721,266.0376884069507,266.6372981389716,365997
2025-05-16,269.83538818359375,270.0352784485039,266.9961168498215,269.83538818359375,373694
2025-05-19,267.2369689941406,271.0346705596309,263.63915769487653,269.8353899602187,565899
2025-05-20,271.43438720703125,271.43438720703125,263.8390155092441,263.8390155092441,629389
2025-05-21,267.8365783691406,269.83535880473124,265.83779793355,269.83535880473124,469909
2025-05-22,264.4386901855469,267.8366112433168,262.4399095046266,263.8390498814762,568889
2025-05-23,265.0382995605469,269.235720201271,261.84023864468816,261.84023864468816,527599
2025-05-27,265.637939453125,269.0358909991024,264.038939312633,264.43868934775594,578174
2025-05-28,262.6397399902344,266.2375509145464,259.60960638321325,265.03830093908863,939028
2025-05-29,261.44049072265625,266.23755163541455,254.84450909338648,266.23755163541455,504700
2025-05-30,260.6409606933594,263.03952165289957,260.24121069975916,261.2406009332444,1353339
2025-06-02,256.44354248046875,260.43710808784107,255.444152237364,256.8432924779167,382188
2025-06-03,257.6427917480469,260.640962468927,252.24609055025653,260.04135272392676,843639
2025-06-04,258.44232177734375,261.24060224557155,256.84329129594084,259.8414620114577,682650
2025-06-05,257.2430419921875,259.72154077006104,254.0449962701562,257.4429322400209,329227
2025-06-06,258.44232177734375,262.23999248407716,255.44415106182691,262.23999248407716,206117
2025-06-09,257.44293212890625,260.2412126035478,256.6434016368874,259.0419626139742,278964
2025-06-10,259.4417419433594,261.04077260921605,255.24429025785727,261.04077260921605,416585
2025-06-11,260.6409606933594,261.2406009332444,258.4423204790736,259.24182046627396,557443
2025-06-12,257.6427917480469,262.2399929531904,256.84329175540006,259.8414624762802,427028
2025-06-13,253.64524841308594,258.44232466134116,250.84695266414667,257.8426844117524,1277924
2025-06-16,257.2430419921875,257.842682236718,252.50594200843904,254.64463651468668,439445
2025-06-17,254.64463806152344,259.841464297578,253.44537281466236,259.841464297578,1232750
2025-06-18,254.64463806152344,256.84329355568286,252.04621731875366,253.84512281378773,936126
2025-06-19,253.0456085205078,253.6452487709426,249.84756276698738,253.0456085205078,602886
2025-06-20,256.24365234375,257.64279258491143,251.04682612724125,254.8445121025886,3674848
2025-06-23,258.6421813964844,259.2418216390822,254.04499545134556,254.64463569394337,246109
2025-06-24,257.8426818847656,264.23877332009766,257.8426818847656,259.2418221207805,615877
2025-06-25,254.0449981689453,258.8420744125891,253.44537316941796,257.24304391487954,292006
2025-06-26,254.64463806152344,256.2436533075098,253.84512281378773,253.84512281378773,297930
2025-06-27,259.6416015625,261.8402725391354,255.4441803784321,257.0432110433512,497329
2025-06-30,257.2430419921875,264.6385236774777,255.2442615097323,264.6385236774777,990734
2025-07-01,257.8426818847656,260.4411026082045,255.84390140503876,255.84390140503876,981416
2025-07-02,254.8445281982422,258.8420894248813,252.64587257348785,257.8426991182215,1308179
2025-07-03,258.6421813964844,262.85960942083045,254.24487044904987,255.24426068705634,841306
2025-07-04,256.0437927246094,259.24182320618013,254.42977199065777,256.84329272025957,1108798
2025-07-07,255.4441680908203,256.84330841820685,253.4453874805619,256.84330841820685,637397
2025-07-08,252.84573364257812,255.24426414650816,249.6476878875097,254.8445141456815,706107
2025-07-09,251.44659423828125,255.84390526014596,249.44781372843636,255.84390526014596,748720
2025-07-10,253.2454833984375,254.44476389872747,251.44659314697256,251.44659314697256,365302
2025-07-11,248.24853515625,254.8445169899003,247.44903514567378,254.8445169899003,596408
2025-07-14,246.84939575195312,249.84756655055983,246.84939575195312,247.84878601815535,531801
