Price,Close,High,Low,Open,Volume
2026-03-16,12863.416015625,12938.406781359308,12803.423403037554,12938.406781359308,340824
2026-03-17,12798.423828125,12983.401047515868,12798.423828125,12958.404125976562,442235
2026-03-18,12668.439453125,12878.413587707182,12538.455465050316,12858.416051080307,314485
2026-03-19,12203.4970703125,12613.446582711364,12138.505074444389,12563.452739735892,524864
2026-03-20,12128.505859375,12408.471369731553,11978.524335969703,12293.485535120826,853902
2026-03-23,12003.521484375,12313.483305295971,11787.834184144866,11963.526410707778,301791
2026-03-24,12038.517578125,12103.509575016871,11918.532353093853,12023.519424996106,446209
2026-03-25,12033.517578125,12293.48555239276,12033.517578125,12228.493558825821,450605
2026-03-26,12538.4560546875,12858.416655764055,12498.46097955293,12598.448667389353,415991
2026-03-27,12383.474609375,12563.452439789817,12263.489389098457,12563.452439789817,982972
2026-03-30,12473.4638671875,12573.45155349762,12303.484800460295,12328.481722037825,782157
2026-03-31,12673.439453125,12708.435143922585,12433.469001941568,12443.46777074088,501185
2026-04-01,12968.4033203125,12973.40270478448,12728.432865657527,12783.426094849292,1171452
2026-04-02,12948.4052734375,12958.404041988417,12733.431749592784,12918.40896778475,747303
2026-04-07,12708.4345703125,13018.39638910061,12708.4345703125,12928.407473968578,724310
2026-04-08,13313.3603515625,13468.341264404571,12943.40591445562,13083.388674442007,370427
2026-04-09,13433.345703125,13453.343240457527,13238.369714132863,13328.358632129233,221959
2026-04-10,13418.34765625,13613.323646784183,13369.139848542818,13393.350734386644,378190
2026-04-13,13353.35546875,13445.225013939713,13223.371476916418,13383.35177455775,1098455
2026-04-14,13498.337890625,13508.33665943287,13338.357589699075,13468.34158420139,410310
2026-04-15,13388.3515625,13548.331864964526,13358.355255787903,13498.338020444362,464297
2026-04-16,13433.345703125,13588.326617452085,13378.352475460551,13383.351859793684,379108
2026-04-17,13438.3447265625,13438.3447265625,13178.37674822126,13398.349652971541,478891
2026-04-20,13503.3369140625,13543.331988224847,13213.372626385482,13243.368932007243,688607
2026-04-21,13458.3427734375,13613.492613987903,13433.345851495751,13558.330461204496,443235
2026-04-22,13363.3544921875,13523.509576045035,13298.362495031331,13473.340948913323,589116
2026-04-23,13148.380859375,13268.366083947243,13099.618309489639,13258.36731523289,608798
2026-04-24,13248.3681640625,13283.363853552477,13048.392795548349,13118.384174528303,383041
2026-04-27,13263.3662109375,13358.354510224275,13178.376679996702,13313.360052667382,793101
2026-04-28,13338.357421875,13403.349418308424,13148.380816915762,13203.37404466712,318212
2026-04-29,12943.40625,13303.361927867903,12808.422870799537,13303.361927867903,886465
2026-04-30,12943.40625,12998.399478563153,12743.430873406722,12893.41240585168,1150060
2026-05-01,13003.3984375,13008.39782175125,12728.432303681277,12888.412599721261,1247000
2026-05-05,12623.4453125,13130.88281714109,12623.4453125,12968.402827970298,1658991
2026-05-06,13173.3779296875,13173.3779296875,12483.462880618477,12793.424714258183,678227
2026-05-07,13193.375,13358.354679802957,13108.385467980295,13163.37869458128,297996
2026-05-08,13188.3759765625,13283.364279653739,13098.387057844486,13148.380901576716,308968
2026-05-11,12863.416015625,13203.37415362053,12813.422171802129,13143.381541033084,617294
2026-05-12,12443.4677734375,12808.422834691391,12443.4677734375,12808.422834691391,892729
2026-05-13,12493.4609375,12503.459705757303,12242.985934001286,12388.47387079832,733216
2026-05-14,12628.4443359375,12678.438177330761,12553.45357384761,12563.452342126262,164616
2026-05-15,12453.4658203125,12553.453502530987,12353.478138094013,12518.457813754516,387231
2026-05-18,12633.4443359375,12693.436948533958,12388.474501168628,12388.474501168628,592345
2026-05-19,12813.421875,12993.399708593444,12638.44342567304,12713.434189670308,532730
2026-05-20,12953.404296875,13043.393211326465,12718.883382334649,12793.424004516837,434677
2026-05-21,13053.392578125,13093.387653048401,12881.567057389018,12883.413509700546,430233
2026-05-22,13093.3876953125,13168.37846103594,13008.398160825935,13068.390773404686,260362
2026-05-26,13103.3857421875,13248.3678812655,13093.386973975224,13198.37404020412,637646
2026-05-27,13198.3740234375,13258.366632634943,13051.080645839735,13078.388805042612,495685
2026-05-28,13183.3759765625,13213.372281401094,13058.391373068354,13138.381519304607,365707
2026-05-29,13213.373046875,13343.357042039113,13148.381049292944,13183.376740298667,727346
2026-06-01,12898.4111328125,13243.368639852835,12848.417291212452,13213.372334892805,749472
2026-06-02,13153.3798828125,13283.363872532425,12988.400203552594,13048.39281419256,234157
2026-06-03,13328.3583984375,13328.3583984375,12853.416895117334,12853.416895117334,315417
2026-06-04,13528.333984375,13573.60380001787,13237.850226227618,13348.356148662693,284344
2026-06-05,13623.322265625,13713.31118334289,13558.330269495413,13598.325344036697,200996
2026-06-08,13583.3271484375,13673.316065872861,13470.50803483725,13553.330842625714,140056
2026-06-09,13763.3046875,13858.292987195788,13503.336709385218,13503.336709385218,710382
2026-06-10,13968.279296875,14078.265748031496,13718.310089701145,13748.306394562007,272985
2026-06-11,14048.26953125,14323.235660865214,13878.29046930605,13953.28123192838,197703
2026-06-12,14423.2236328125,14423.2236328125,14163.255650522638,14183.253187621858,257393
2026-06-15,14193.251953125,14588.203310749823,14191.83318254888,14453.21993535906,426703
2026-06-16,14178.25390625,14248.245286605254,14088.264988650388,14123.260678828014,147958
2026-06-17,14163.255859375,14328.235542876368,14113.262015889737,14188.252781117631,199270
2026-06-18,14438.2216796875,14458.219216639975,14026.276324235434,14108.262319971649,265076
2026-06-19,14138.2587890625,14428.692746949971,14138.2587890625,14423.223693933985,1239325
2026-06-22,14363.2314453125,14383.228983001762,14073.267148818199,14098.264070929778,148379
2026-06-23,14328.2353515625,14473.217495733928,14218.248897363486,14238.246434490578,199406
2026-06-24,14653.1953125,14678.192233879223,14338.234103121802,14343.233487397647,576086
2026-06-25,14713.1875,14878.167176350662,14673.192426945294,14708.188115868163,239292
2026-06-26,14613.2001953125,14863.169408369504,14453.219898956017,14733.185417579862,195610
2026-06-29,14583.2041015625,14683.191788237595,11693.559956652276,14568.205948561237,193072
2026-06-30,14543.208984375,14698.189898268305,14503.213909821889,14573.205290289832,260358
2026-07-01,14693.1904296875,14693.1904296875,14403.226140840316,14503.21382664969,210554
2026-07-02,14665.0,14745.0,14420.0,14450.0,246850
2026-07-03,14610.0,14655.0,14380.0,14625.0,107367
2026-07-06,14440.0,14663.64453125,14440.0,14610.0,109479
2026-07-07,14555.0,14685.0,14430.0,14535.0,507646
2026-07-08,14270.0,14550.0,14270.0,14535.0,351890
2026-07-09,14535.0,14610.0,14325.0,14465.0,653417
2026-07-10,14640.0,14715.0,14405.0,14535.0,129655
2026-07-13,14760.0,14770.0,14580.0,14635.0,165638
2026-07-14,14630.0,14695.0,14505.0,14655.0,178132
2026-07-15,14765.0,14765.0,14510.0,14580.0,550725
2026-07-16,15005.0,15005.0,14630.0,14655.0,148230
2026-07-17,14875.0,15105.0,14825.0,14985.0,155944
2026-07-20,14865.0,14935.0,14775.0,14810.0,35705
